ID,y
543,94.79097462121607
546,111.88365924809966
547,94.54271060887329
548,77.70145291998563
551,93.97492847290957
552,102.5464833551091
556,102.91861812024435
557,94.89912399117352
558,112.92610456120697
559,96.87782886360357
560,103.65197375362968
562,104.93095556902308
566,93.5256636429036
570,111.23794955448936
571,92.66157586134956
572,103.25813887593388
573,93.38416017233367
575,118.78995445046615
576,110.98680671368032
577,93.5442022186363
579,93.28881686856762
580,110.60384676222715
581,116.07296966916405
589,111.49565712684877
591,102.82905982762385
593,95.05906175419447
594,102.55663562179316
595,96.4043165484091
598,93.91404987318442
602,113.78914363546879
604,111.45121377353547
606,113.63513196482228
608,99.4792818344539
609,102.17435135146918
610,93.99642396102035
616,110.70788862042208
617,94.0438061787857
618,102.40832796399573
620,103.26140938281199
622,111.6629160431861
623,94.3537682675495
624,118.93290741867101
626,110.82089919760871
628,110.80706285199584
629,93.5154650971854
630,110.50030943637356
637,93.98248367847908
638,102.47539507853219
643,91.65375939686913
645,95.3260166429505
646,117.27377360365317
648,90.8984215377139
652,93.44530749424756
653,92.79943310233156
654,111.24714678835372
656,111.41578686902398
657,95.01548640413378
659,98.61797797658852
660,103.34801448949834
663,92.56076704733924
664,113.42332993951005
666,102.73143577439814
668,109.66256728508048
669,94.166852255825
671,92.681678140827
675,94.00230091160445
677,95.48546414813127
678,115.24601910133168
679,103.47271575283933
682,93.35565099136628
685,100.74362097299198
687,95.26088471211699
688,95.87238428899448
693,111.86209231302946
696,98.40185826900363
698,93.12115990285781
701,92.29747661307114
704,103.47965751082926
705,118.51095302331902
709,114.47690866788304
710,93.12825435658294
711,102.037284961474
712,96.22466923905553
714,110.84598998437099
715,94.97762955937019
716,111.54542496507227
717,92.97559650793595
720,118.7835159620366
721,93.80707917769976
724,102.09377867590617
725,93.24247834290594
726,113.30674729344047
728,110.83038016759079
731,94.52004407014138
734,102.21039715344267
738,93.3303056055666
745,110.43672247137172
746,92.80748570622896
751,77.27695395144636
754,93.60918854151447
756,94.414909801797
758,92.67946444121208
759,112.2203390462123
761,116.6468090601832
766,92.40896900351709
767,110.62308173724622
768,94.67062363397915
769,111.3651047920068
770,97.91434067731238
771,76.99253434322591
772,102.11479126733114
773,94.1670400422505
774,112.3250926254843
776,110.18936151910985
777,93.28848034629686
780,117.13791682205644
782,102.66031781412995
787,102.44611991906277
788,93.2297920829756
792,93.89578250998701
793,111.63648451790257
798,99.0915981139682
800,93.47022807429718
806,111.49318028201381
809,111.64640493504126
811,114.43419521121643
812,92.78407878474809
814,119.47009124034437
816,100.41424284791795
817,96.3711422796515
818,109.50683550045434
820,112.1537865754266
823,94.9929501159834
829,91.39959757419886
830,115.0392416025428
831,95.19945212299908
834,112.46617443047953
839,95.55706245093894
841,77.47569013505824
844,102.2718131420519
845,94.60004485124662
848,94.29764323363074
850,91.20394951003495
851,101.91089066234852
852,98.04868737888837
854,97.74054655235729
855,96.50918779115123
856,102.91097304208044
859,103.10366073324033
861,110.71026479576861
864,93.6104715575462
865,112.46262959652933
866,94.64193296823751
867,94.09364424471578
869,93.32721374761184
871,95.18328922392006
872,111.49799204432557
882,102.43140584347722
883,94.75673340176559
885,95.82416432044695
888,95.19851503053243
893,111.44056811433263
901,115.01014951774981
903,103.13214640897266
904,94.70569977523745
905,101.94049378763688
910,97.62518675647809
911,112.82596366251154
914,112.46747805586995
918,114.17889459168359
921,91.9804539628501
928,94.39744747668861
929,102.53964766696227
932,92.08225143521054
933,104.48299771266197
934,97.24667847469681
935,113.83685250255138
937,77.93451781408623
939,92.31054835091753
940,100.46407169465317
941,97.61587323959036
942,101.86667245311871
943,94.13527703190275
944,101.99931055980477
947,111.4005859048784
949,112.30771785225207
951,113.71825596205963
952,91.73901605761756
953,103.12194726278923
954,77.71239347599558
957,110.54531739266164
959,94.97198416736845
960,117.26318327879012
963,119.60303936887121
965,111.38539299790862
967,101.39980485068901
971,94.3705812181465
972,77.79409219785771
973,93.97270313098811
974,110.47025371463803
975,92.20267164448157
978,116.48194744618036
980,112.15746498739716
981,93.5843647222225
984,112.22647921560008
986,97.24667847469681
988,93.31301176824459
989,114.43379096741275
990,105.10559616245021
992,115.23359586080613
996,93.4954334526088
999,115.2623758074983
1000,91.98711521363163
1001,112.39562138048927
1002,93.20190681616867
1003,110.21142293296442
1004,93.90705402383946
1008,110.50282775612803
1009,92.4730736035221
1010,108.03234635802484
1012,117.22865321298397
1013,93.40651950143922
1014,117.90440595124241
1015,97.16020985130106
1016,119.60303936887121
1019,93.99497289778648
1020,111.50636144365433
1021,97.24667847469681
1022,102.73430602288228
1024,97.24667847469681
1025,77.87063185846677
1027,94.03723457330646
1028,101.7419725520333
1029,92.20751731052566
1030,95.01559993727383
1033,114.9702093331164
1036,91.22357280109573
1037,111.1821203454054
1038,92.29819622901017
1042,92.2782167702828
1043,101.28504547764231
1044,94.32499452871252
1045,110.74403557259197
1047,112.53297812043084
1050,95.9277894052689
1051,111.49326888219773
1054,95.26704400477873
1056,93.5840373633072
1057,94.66854461528895
1059,96.19499114805797
1062,105.26220070008428
1063,102.50029771518678
1064,93.5840373633072
1066,93.45646357581042
1070,103.01069389621208
1076,110.73104843799857
1077,105.45059260116665
1078,113.69592064030009
1080,111.1171349452252
1082,116.72091890827481
1083,95.66787185080446
1089,117.25019504819323
1091,95.20581082190213
1093,95.9637293098594
1097,94.00543056780523
1099,93.15371412705151
1101,96.73627631972172
1103,92.66853457389877
1104,114.0358830241926
1106,116.20380764151996
1109,93.05348935325921
1110,114.18141519454065
1111,95.82511178882382
1112,112.92897932470315
1114,94.03179490792357
1116,95.8026175883882
1117,112.02640209652456
1120,93.00346338403621
1124,115.45453284824484
1125,93.20056994735742
1126,112.52635233618902
1134,110.93267954637628
1137,96.49196365783725
1138,116.95917025750713
1144,111.44116835213894
1145,97.52632822346602
1146,91.78177190980355
1148,92.02366613322187
1150,92.70017104306548
1152,102.3431053114125
1153,94.68288039568577
1154,103.00389320624264
1155,92.08008873832074
1157,95.48329312329922
1162,92.64948077759624
1165,114.77806429343767
1166,93.94337546880384
1167,102.42374745638779
1168,96.7792334154269
1169,102.89046504997434
1171,115.81619083456712
1172,94.60154703498627
1173,102.89046504997434
1174,94.43425823627203
1176,95.5885509275738
1177,102.57943988358396
1178,95.64092486008771
1182,111.53766801095381
1186,95.70636426305381
1187,114.47693363005942
1188,93.75390957156947
1189,117.18044930970241
1191,101.81655134827179
1192,92.60221556998873
1197,116.41488673783148
1198,93.64066618541318
1200,77.43103171314843
1201,94.93763280466425
1203,96.17709376006047
1209,119.60303936887121
1214,104.08896513777358
1218,113.02568482023982
1222,94.56423525207725
1226,93.17333556063248
1228,94.25620603164867
1230,93.91595876403468
1232,77.42565349483982
1233,94.48186355343616
1236,116.6315837670555
1238,94.15930115778701
1241,111.48941952928273
1244,102.18546963389451
1246,93.52932799941458
1247,112.3887123077941
1250,113.99926708406414
1251,93.45800318468622
1254,112.19445796717446
1255,93.63496741342234
1256,114.60184527404591
1257,95.03169647243219
1258,91.90285518041814
1259,110.95976367004576
1260,94.97682275446974
1263,112.43069010969002
1267,77.05488354921935
1268,114.70511454257235
1271,92.16106643301758
1272,111.24573969972676
1274,103.58876008238803
1275,92.81127937133604
1276,111.27479108568733
1277,95.103152644942
1279,92.21638281372267
1281,94.08657556214796
1282,94.14641444292388
1283,111.75435252560807
1285,111.72881712668811
1286,95.74381744447771
1289,112.52776220108093
1296,111.74064961469736
1299,93.11462431007318
1301,93.2130067033804
1306,97.89096286819604
1307,94.5736687604641
1308,93.72336180681484
1313,111.60201117635135
1314,94.48016423087167
1315,112.61394726970472
1316,95.79188151541649
1317,111.59445751086578
1319,93.71001952538462
1323,96.68226549778794
1324,103.10399021469054
1325,96.53210860941907
1328,102.06781975634532
1329,96.25199546874575
1330,111.3124390834371
1331,93.94982294678071
1332,102.80576394737713
1337,97.02313662732084
1338,112.070980038537
1339,94.47205433056524
1340,113.18213677385863
1343,112.94455667172869
1347,106.91452334503276
1348,92.79477344323368
1349,101.96755623528242
1352,92.48806027011635
1354,96.07023697870201
1359,114.4629009354827
1360,94.54434941274273
1363,110.20432711594447
1364,94.90188632711532
1365,101.94504028729179
1366,93.4190034789399
1372,95.03607281288478
1375,102.34378564955418
1376,94.89124063276716
1378,97.61127830088901
1379,115.81434147359535
1380,95.90620430005497
1381,101.90530789279768
1384,113.44021017968757
1387,94.07891156105734
1388,111.91032641790633
1392,76.9046665989095
1394,102.65891091391558
1395,93.52676312872907
1396,110.53761505625458
1398,92.87286351142959
1399,110.53761505625458
1400,95.61745672571222
1401,94.35786809798539
1403,100.02835868640759
1404,111.59115399105674
1406,110.53761505625458
1407,95.0923572789471
1408,112.03658068584213
1410,77.17426228162353
1412,110.71167115160684
1413,94.16760980411343
1415,95.24095674348057
1420,112.03658068584213
1422,113.24244877235712
1423,114.38658332286151
1424,112.03658068584213
1425,95.47705083275552
1426,77.17426228162353
1427,95.80996944144653
1429,92.61264479758118
1430,112.22772135380094
1431,96.4051693586057
1432,101.86185814771842
1434,113.87744161735338
1437,94.37750422717951
1438,101.71544949024509
1440,114.07016333573391
1441,114.4098391681994
1442,94.60112575955931
1444,113.62447648852557
1445,96.75431952440789
1446,103.13799407587513
1448,94.31361870026126
1453,93.53927055177266
1454,110.67927339474628
1455,93.29635259187265
1456,111.32697343756364
1458,110.5964790373545
1459,93.39016554660267
1461,96.43585797400182
1465,93.98452550316048
1466,113.53539602421392
1469,94.62948033395713
1472,93.4781114838039
1474,92.3277357552119
1477,112.77762570452981
1479,110.88144913190693
1482,92.22394449733589
1483,77.48812748767646
1487,93.25680476039975
1488,113.73252363603638
1490,112.76732781179943
1492,110.2451348446932
1494,120.12294759305858
1496,102.46206046058126
1497,94.16543937844862
1499,91.5751331693014
1502,93.76745732767455
1507,111.0563225793194
1508,92.16543084460598
1509,111.79971882932372
1511,93.67041376662993
1512,112.70565738686125
1513,116.64666470628893
1514,103.06561224928501
1518,114.5092053945981
1519,92.22009942425937
1522,113.92854415667267
1524,77.88885304740705
1527,94.50027210278522
1529,95.14853884149069
1532,103.27279307340518
1536,115.00929013989779
1537,118.1315823116218
1539,101.88087900673528
1542,116.46144048344539
1543,95.2723523862691
1544,103.03943316488434
1545,77.89701878676875
1550,94.7801814205373
1551,113.72905374578035
1554,105.84931660290525
1556,102.10459875001467
1559,95.82502004340063
1560,78.3605256759842
1562,96.34211065247489
1566,92.41744439960291
1567,112.00740061494061
1569,104.31672241462726
1570,112.7904728790287
1571,111.13030078512105
1574,92.19164884795751
1578,102.37157081415035
1580,94.98498077546795
1583,111.48825578359777
1584,92.1990375237726
1585,113.29927519811393
1586,92.23527987657306
1587,111.92883663671884
1588,91.87935162434704
1590,114.23874291959143
1592,103.13808976650705
1596,113.92875674347898
1598,112.76808787138243
1599,93.21222221713836
1604,115.32903580796179
1606,102.19214234167954
1607,93.67646334596327
1608,102.80989022591866
1609,116.09610925933237
1611,93.86263000025889
1613,96.93437189311973
1616,91.9930977216325
1619,114.0810750805085
1620,92.48658952927792
1621,112.63976132481952
1622,94.98497398157839
1625,114.64428341355028
1627,116.11291621235085
1629,109.85701624000578
1634,96.17558720454805
1636,95.89568226846032
1638,102.80100892795454
1639,97.55489209021057
1641,97.9825925055363
1643,96.416803681794
1644,102.78953777580304
1645,120.1965891120342
1646,94.31788855598023
1647,107.39947223995762
1648,96.4614126406078
1652,94.60965716265463
1653,114.48237212957974
1656,94.43767941704216
1658,93.73372374233001
1659,111.99433136991875
1661,92.00406103341629
1663,95.115422426428
1664,114.38911957366851
1665,93.50883138175298
1666,102.83214448837322
1667,101.99288369316605
1668,77.97081856793831
1669,102.98369667893093
1670,96.38871198845428
1672,114.89538735811661
1674,114.70623531968063
1677,111.382304381426
1678,95.71436029724175
1679,111.78353728549503
1680,93.67604645638406
1683,102.49274353473278
1686,101.35352487795296
1687,112.3009941423195
1689,113.35952489159584
1690,94.02961107770156
1691,118.17884761853091
1692,114.12418503166194
1693,93.63539254494336
1695,93.34592778778074
1696,94.61406804147424
1697,111.88512902351545
1700,102.87398494361224
1701,94.68642223019633
1702,111.55092090196027
1703,93.14169344149403
1704,114.31231187467608
1706,96.20967275811213
1707,114.64110273486911
1708,100.35976457071891
1710,94.26102265268756
1711,102.25041404471868
1713,101.82153368786187
1717,103.0357834613446
1719,102.39251751566374
1720,93.3557287090284
1722,92.43937058605212
1725,102.94148993591934
1726,99.00503837674033
1727,102.447028350507
1729,112.60742262619735
1730,93.32256616043759
1731,111.43717343600203
1733,103.00492094081775
1734,93.88553699906565
1735,112.30671360066428
1738,97.27547925935693
1742,93.28977584188677
1745,114.87787882787516
1747,93.58625026867404
1749,95.09533445375357
1751,94.3693672714677
1752,78.40187661128047
1753,103.40780664806886
1754,95.08583549047705
1755,97.12846984866675
1756,101.16441863327509
1758,114.84206088019369
1759,92.79444246811944
1760,101.57213723889397
1761,112.1792347326725
1762,96.49722022499844
1763,112.87063592362567
1764,99.02733736610453
1766,93.91816446264681
1768,93.05889869163818
1769,78.52565651440031
1771,114.95591043960341
1772,95.60652293925827
1773,102.72265059162032
1774,92.44526517692401
1775,116.04308613817204
1777,112.72644851283601
1779,92.81847598444371
1780,105.74960757129662
1787,94.41978132164807
1788,97.46955589050889
1790,95.00473583908483
1796,111.87458182046323
1801,93.982266425552
1803,95.07860228539127
1807,117.22219396775168
1809,114.92943319453113
1812,94.45120543283828
1813,111.61711074106626
1814,98.58542686432268
1815,117.71637881135617
1816,93.89435817074346
1818,93.42965675352735
1820,94.36094604718807
1821,116.4172489223753
1822,96.65447197404369
1825,92.74870837938492
1826,103.0865884618294
1828,95.15602547962439
1831,101.76801587147918
1836,112.23314131554669
1837,94.00311518815748
1841,92.55496908184328
1844,104.08318420456595
1848,95.7172658160696
1851,101.92186015912777
1852,94.07891884282397
1853,96.05055003275776
1854,112.88817524481551
1856,94.35957482205016
1859,114.30724635650019
1860,94.88634511191812
1861,78.1605639378428
1863,101.25061733500324
1865,95.45472907991935
1866,101.90259944982697
1867,92.36323724603807
1868,93.22282067297999
1872,94.47934099220456
1879,97.62137049367479
1880,102.74498777267519
1882,93.14099310613975
1885,101.85576843894887
1887,102.94713386521354
1888,93.95637293050463
1890,113.81576982434787
1894,96.32133408723868
1895,101.21783824892374
1896,94.38844746474228
1897,114.28129272742248
1900,112.31563841632833
1901,97.07133385823715
1902,112.2335558585692
1905,95.13804888443302
1906,113.79421558863835
1912,101.84410908107623
1915,97.38639551613983
1916,102.66679071052135
1917,92.90584622429485
1918,102.30040659498668
1920,77.75492461436437
1923,93.31783893999551
1924,102.02857709514697
1925,94.84758028402806
1930,115.94573729861688
1932,111.46168577799094
1933,93.68342391620544
1934,111.66528420962585
1935,95.89736169866083
1940,77.1718140491478
1941,95.7907094846685
1942,112.83258378742099
1943,93.77304658758453
1944,94.2496221827974
1945,117.43251396481675
1948,118.54452959975355
1949,93.40776020732062
1952,97.37084858898803
1954,92.58111281231136
1955,111.06189275475529
1958,94.81487667705815
1959,77.36277883422706
1960,113.21817055774005
1963,96.7994116736204
1965,96.09033458306227
1968,102.7422735960084
1969,95.06964122717885
1971,97.97509469874683
1972,115.51060158194892
1973,91.17207029701473
1975,93.20268554132436
1977,96.59934624182891
1978,96.19698200364633
1979,113.94922734604572
1981,93.20094480480684
1982,114.0311925420963
1987,113.5698859270216
1988,92.17284673166517
1993,96.28628081913878
1997,92.70496505146548
1999,93.36396710517268
2001,97.46846638734745
2002,116.62397396356307
2003,93.42877976795297
2004,78.25204769057423
2006,111.1897529038558
2007,94.1851294959572
2009,101.69382564797723
2010,93.36028935636942
2013,93.59912840841949
2018,77.55704981768673
2022,103.75453514525535
2024,112.21399754879401
2025,96.37419549401915
2026,101.94397827444948
2030,101.70374016371385
2031,94.78329962301785
2032,102.02408597848341
2033,93.22874721850565
2035,95.56265474944237
2036,111.06837976756103
2037,95.46432933791718
2040,96.10811698234524
2043,112.79134919201908
2044,103.11962177038546
2046,101.97596364811928
2054,112.56372886359077
2055,96.37816478618201
2056,102.68949985049674
2059,92.7612230280948
2060,93.34000730533879
2062,93.0348699775542
2063,115.0551996944102
2066,96.17641019146953
2067,111.7407217785347
2072,94.11126800317757
2073,111.20958767498878
2074,96.09467895698505
2075,115.60011055683597
2076,94.18022948376115
2080,94.53503079263527
2082,93.28675890996385
2085,113.22878343222098
2087,112.07566807582221
2091,111.11708965127644
2092,95.19650079992212
2093,102.6945891062078
2098,93.07938004045947
2101,113.34411619824719
2102,93.43195137220582
2103,77.19690324291261
2105,102.46510773142563
2106,92.99505972957304
2107,115.5881260096276
2110,96.93308235312011
2114,95.15277505195162
2115,111.06234762030368
2117,78.24669462498902
2118,92.77227049631406
2119,102.45908645056227
2120,93.35905854778724
2122,92.81855104475213
2123,112.04105139570508
2126,98.47495671638329
2127,101.90237633916828
2128,92.68545300801622
2129,115.19769515584561
2132,98.09639472680644
2135,102.65816302739421
2138,97.59649342551745
2139,115.9340013401309
2141,115.03831344157962
2142,93.66613596403486
2146,95.76976098196641
2151,113.23289845932246
2157,103.32377858949205
2159,116.33953538620668
2162,92.995961656403
2164,114.71364738766056
2167,91.7508041452363
2168,110.29983079168933
2171,95.0895223651564
2173,97.42333326930165
2174,103.34255146866701
2175,92.81852150875952
2178,92.71850069869315
2180,97.84204420517342
2185,111.06097084264779
2189,93.74579982714242
2190,111.51989342656901
2192,102.28201349915878
2194,116.06260234025643
2200,113.83642264737196
2201,93.43834166436406
2203,114.31905246047842
2204,93.48388934583704
2205,112.1324454446153
2209,117.94272583792119
2213,102.2206645162625
2214,94.75994332136104
2215,113.01436011211545
2216,93.49505867869257
2218,96.44703487030034
2219,105.63610305168116
2220,96.51650972065437
2222,93.00864778891125
2223,110.39141141881424
2225,113.3712085439436
2226,92.78369073997094
2230,95.79005282478903
2233,112.58811834574298
2234,110.21307866502363
2235,93.45935724467442
2236,77.7951636723912
2237,92.51825025092086
2240,114.6414321863363
2241,93.88492172795644
2248,103.2869776106585
2249,92.60400119434311
2250,111.39014749488707
2252,110.67035651270706
2253,93.15407077913343
2254,111.34182304976981
2256,78.36606402365098
2258,93.50684416422781
2259,111.45980012872162
2262,97.49148573228351
2265,92.56965323197099
2266,102.72301878336687
2269,94.46019309767517
2271,94.57884341652174
2273,94.46443682017215
2274,113.85020602840143
2275,93.51963916474939
2277,94.14189536407694
2279,93.39858339697052
2280,78.38160583489562
2282,98.20271148621443
2283,103.62538837982143
2288,91.84401755846432
2289,116.43113813999508
2291,93.56461857652987
2292,115.2822046715428
2297,95.00394616490931
2298,102.01040289407862
2299,93.89313709992611
2300,113.16198723254698
2301,93.32747895486159
2304,95.64568636149309
2305,102.3178574603782
2306,97.49148573228351
2308,96.73442762001817
2309,114.39828392656405
2311,98.76371484280403
2312,102.8780636111611
2316,103.39904250966593
2321,102.71835092440354
2322,110.88726054066069
2325,103.6285298311254
2326,92.84339639407783
2329,115.36837249280885
2330,94.99892531359671
2331,102.1289647874222
2332,112.10375401615866
2333,97.49148573228351
2334,101.62286991421598
2335,115.07528746273759
2337,111.2970270995156
2338,93.49253216119021
2340,112.10375401615866
2342,93.1757262685745
2345,94.38507023808079
2349,94.21984320066684
2351,77.66194286706371
2352,93.50083495106149
2354,110.10626409258037
2355,114.51474229537416
2357,110.92164624705609
2358,94.80595713306556
2360,93.0167949394496
2361,110.10626409258037
2364,95.05134728809952
2366,90.9727495084645
2369,102.94527319427395
2370,93.7497195454722
2371,112.50869282020771
2373,117.16943938893282
2374,94.74469400112059
2376,111.41881629085727
2378,111.71525656919749
2382,94.24493328753596
2383,95.36782351755348
2386,105.58865625770153
2387,94.0685071450397
2389,100.7414269186896
2390,113.36223655124728
2392,95.69383142388
2398,111.03370457298709
2399,94.35997123571524
2400,92.69085477840056
2401,112.29363819834019
2402,92.71484830211631
2404,92.80446012097694
2407,113.07732676948766
2408,113.05777771290737
2409,116.05905329127795
2412,78.37460740092561
2413,91.69996037515085
2415,93.5964623929222
2420,113.36295952528236
2422,95.99859538620855
2423,103.5446244026224
2426,95.58276035530324
2432,94.10514191269131
2434,96.13049416141303
2435,99.12823085127795
2436,112.39828400640543
2438,110.85458445995019
2440,110.8725942859088
2443,92.29073901699903
2444,93.57962494365907
2447,102.57534075036837
2450,96.57478801115718
2454,94.019092487591
2455,114.74967536140606
2459,97.79166035083779
2460,116.81740688949075
2463,94.72617862205622
2465,94.27138452959196
2468,77.33300381251155
2469,93.5671693925801
2474,94.1829282843035
2478,93.61307597352
2480,93.72302370685125
2481,114.6414321863363
2489,97.85659240612544
2490,102.47383765444039
2492,92.44814300452371
2496,97.5441757469219
2497,114.0827961661957
2500,93.41940320000293
2505,96.57361548915264
2507,96.36901057630944
2508,112.89645010188102
2509,93.40385937457981
2510,77.91426998596638
2513,92.65683304217768
2515,96.77327523180928
2518,95.3170038828125
2519,115.6820768450161
2520,95.29469270919776
2521,113.46212961867744
2523,112.58899751069622
2525,94.39622063841477
2529,112.68003448711514
2530,93.55721512718152
2533,113.57276094120539
2535,94.14720728377017
2538,102.17119051272937
2544,112.51461712301068
2553,113.78066694805591
2556,93.68011905052917
2558,92.1152473351443
2559,116.3008749344109
2560,94.45252745267456
2561,111.88042361725465
2562,93.64923061245474
2563,113.61434727536145
2564,93.86449522401014
2565,112.71248437602935
2567,101.02623282369186
2572,94.14519373313766
2575,94.2920915600475
2576,114.78917378225881
2577,95.15981669992078
2578,93.1970755260357
2579,112.304923176443
2580,93.19164496042596
2582,111.83638974343614
2583,93.52538543350451
2587,93.34314816590921
2589,113.82585530934935
2590,92.04135716693912
2591,110.60230854732038
2594,93.44089017065436
2597,94.39672623389315
2598,101.78536998267762
2599,95.3234556309163
2600,103.03599071712405
2602,114.2216335083267
2603,94.12875678874371
2604,101.86465669085591
2606,110.79828869734476
2607,78.04400446239251
2608,93.12225021374641
2613,110.79237540754823
2614,93.82242437448691
2615,110.76802775130365
2617,111.66115419745176
2620,93.5758264622934
2623,114.39903097404692
2624,95.26643268230208
2627,110.79237540754823
2629,78.17638415919481
2630,93.96717699052013
2632,93.6736110456015
2636,93.8985105503495
2639,92.16672656935766
2640,102.46084005769492
2642,110.82567033441954
2644,101.01330576460069
2646,113.34043821542534
2647,92.68897786762179
2649,95.01371235993696
2650,103.20202851211937
2652,102.64182065288762
2653,104.1445751035404
2655,106.3182948811859
2657,111.64566878108678
2659,111.0651888382395
2662,96.03070583754365
