ID,y
457,102.70083872692672
458,93.58543606339651
459,115.92797794254025
460,102.73038443178295
462,103.35552626010578
464,102.35600797215255
465,116.68250469066078
467,116.30013190707885
471,114.34938059405006
472,78.32039212118652
473,91.90825392690385
475,95.51457174773857
480,95.61755161061328
488,115.22040733985132
490,112.37131936044543
491,102.65903514099847
492,77.71124967641096
493,94.78825384420557
497,94.14244526335203
498,111.56562216132015
499,94.80421506588631
500,103.37013737365083
501,93.56103639197272
502,114.00854127631703
506,77.76386886378228
510,111.39715473460129
511,93.66432281933199
512,93.15934925741828
516,93.58167155965927
518,93.37270669001701
519,110.64090722180454
521,93.43169479939293
522,114.22160018323665
526,113.48694731334396
529,95.82613958902127
532,112.02464538318577
533,95.59096759378428
536,114.48437713260651
537,100.73921510821307
539,94.90047192217487
540,102.39560955267183
541,95.42039938025188
543,94.11024459021782
546,114.41137914723292
547,95.74592819229005
548,77.77867645167794
551,94.001161679261
552,102.3271147700386
556,104.0350475479232
557,95.65130011532345
558,112.17433076877342
559,95.69703764436913
560,102.90739751003778
562,104.23487337307316
566,95.31994743557307
570,111.65594808544894
571,96.20533673630294
572,104.18131911661914
573,93.7252278627757
575,116.68250469066078
576,113.60263651042074
577,93.54139575570008
579,92.66869250544558
580,110.59289245828873
581,113.52671009793517
589,112.37131936044543
591,102.96107424818301
593,95.52527987536715
594,103.20746963541131
595,96.06128067302001
598,94.25355475987678
602,114.08489654663586
604,112.45010161246053
606,115.01666483195348
608,95.2990714819362
609,102.15943186304663
610,94.08508232409042
616,111.33725129642154
617,94.43480230136169
618,102.74230349643729
620,102.47939779726546
622,111.74719773720578
623,93.51647334273477
624,113.59083788904744
626,111.64933354638092
628,111.78819875511749
629,93.33495451658212
630,112.3621200955966
637,95.19089098182953
638,103.34690898474166
643,94.19611664049606
645,95.6030656112893
646,116.40778137016878
648,92.65247506391859
652,95.37119751859996
653,96.22113700430198
654,111.65594808544894
656,114.27418223963763
657,93.25341856654202
659,96.08784200206797
660,104.1530394722104
663,92.68410876658297
664,113.82453993586182
666,103.7486025985456
668,111.30004031601632
669,94.25481520880712
671,94.31301484899721
675,93.41721943783192
677,96.77306821248474
678,113.2364713042926
679,103.18754203591617
682,92.87325951412666
685,103.53085106274298
687,94.94209407703657
688,93.44295583407768
693,112.62891190670067
696,93.30125158434592
698,94.8232486937531
701,92.50459182226209
704,104.1898638499099
705,116.64919872678226
709,112.96340810615669
710,93.97992336029758
711,103.59352190160978
712,96.04133768303407
714,112.15460720846971
715,93.74861884515096
716,112.37131936044543
717,93.36520771389414
720,116.5813520506498
721,93.65515756824786
724,102.31910238364932
725,95.38892565050074
726,112.75884503018902
728,111.58165484843245
731,93.4586517616703
734,103.76845351824973
738,93.01535707289506
745,111.01421973875449
746,93.15290606215106
751,77.74465738479516
754,93.62874412752443
756,92.64868310303802
758,93.1791039431225
759,113.4627130304809
761,116.26265360346306
766,94.93201004079593
767,113.10195064876936
768,93.5380933399926
769,111.6689872444856
770,96.13879312370194
771,77.70991712864826
772,102.55683906699643
773,94.09741386515122
774,110.99619724771122
776,111.64276383424564
777,93.43174058586366
780,116.75186732701887
782,102.35492606282715
787,102.0243922479242
788,94.94060706863208
792,93.51233749737099
793,113.72311487103427
798,95.08888972088647
800,94.3373275939405
806,112.37131936044543
809,112.16415868710185
811,112.4661617938584
812,96.15124205776931
814,116.71351800688565
816,101.66222063076302
817,95.25263321926491
818,107.36105365838905
820,111.98663696991851
823,93.56276818468982
829,92.64592483349747
830,114.17201111315377
831,96.18096854263138
834,111.81180037586188
839,95.51546005934588
841,77.75174758289849
844,102.62800105507404
845,94.07530574312332
848,93.12196115761718
850,95.73594098757512
851,102.55406794453151
852,97.222789008603
854,94.4863687395458
855,96.21714752542935
856,103.53302895331178
859,103.00544483576036
861,110.98731473551535
864,93.82496906746245
865,111.02657535802112
866,93.53218453827628
867,93.36751959548471
869,96.17135379196264
871,96.30189493405285
872,112.37131936044543
882,102.28686587671287
883,94.23412251678783
885,95.26275181071094
888,93.31042248452417
893,111.18096429647002
901,113.25577495392972
903,102.68299825927747
904,96.10682320572184
905,103.10972196414593
910,95.90806505599623
911,114.12478781761325
914,114.62295974911419
918,112.2292709155848
921,93.0687988936181
928,95.36336247408259
929,103.26618442010172
932,95.36873948153148
933,103.71482471218395
934,95.90806505599623
935,111.49136379459017
937,77.77134414804941
939,93.70486878726663
940,101.58978845524454
941,96.2690883294267
942,101.9142390567887
943,94.68033165603558
944,102.35966366815722
947,112.37131936044543
949,112.45781396799354
951,111.4703978229788
952,94.75783290723554
953,102.68299825927747
954,77.62958746772333
957,112.26787306248829
959,94.16032775274786
960,115.54744986012848
963,116.71351800688565
965,112.37131936044543
967,103.71803164067042
971,95.14290002255922
972,77.63592899601448
973,94.47725412545512
974,111.32863784551205
975,93.2206839026772
978,116.6299774622482
980,114.26158339679084
981,94.91696207699239
984,114.64341618005156
986,95.90806505599623
988,93.5380933399926
989,112.04719802084088
990,103.24334043708474
992,113.25577495392972
996,96.22772583053822
999,112.33305117268249
1000,93.8240758655226
1001,111.02391357271877
1002,93.51160995743962
1003,111.64276383424564
1004,93.86227423520722
1008,111.78525891285454
1009,95.43077497623631
1010,106.39010909112052
1012,115.28240765780997
1013,93.6942408913191
1014,113.87539487896737
1015,96.16566544746883
1016,116.71351800688565
1019,96.03068364155791
1020,110.81961841725841
1021,95.90806505599623
1022,104.67558969819964
1024,95.90806505599623
1025,77.7741042510028
1027,96.3993545473845
1028,102.52726404291083
1029,92.83368759963
1030,96.00359671068207
1033,112.82269911155085
1036,93.70030381080123
1037,111.44178902942028
1038,93.31472649840101
1042,93.70486878726663
1043,102.69525423539542
1044,94.02324421574005
1045,111.78194421509735
1047,115.92797794254025
1050,94.28760641425302
1051,111.18096429647002
1054,93.57100531762376
1056,94.9131350666561
1057,94.27990895763557
1059,95.65281591683984
1062,101.59593794706869
1063,103.53706494200672
1064,94.9131350666561
1066,94.55263990110112
1070,103.68813174469776
1076,111.52900118412381
1077,99.7086831415254
1078,112.86415646305038
1080,111.07050968047645
1082,114.3124216865037
1083,93.29717833090497
1089,114.13887252715455
1091,93.31042248452417
1093,95.11256685149992
1097,96.21621175843278
1099,93.01736259962854
1101,95.94231015112044
1103,92.92096473083622
1104,111.74841139604148
1106,113.52139729731523
1109,92.28250621132639
1110,112.67694494395863
1111,92.65298020890226
1112,115.61286555439645
1114,94.07113265209301
1116,93.95065296753177
1117,113.51222798883572
1120,94.23068181167686
1124,113.17767980249414
1125,93.2377075307451
1126,115.25980235302043
1134,111.48515053895667
1137,93.57695623066424
1138,112.74560511772953
1144,112.60892104355845
1145,95.85550742893727
1146,92.38446296391109
1148,92.92839060823312
1150,94.19122359089205
1152,102.61330376560518
1153,96.04224879180887
1154,103.49375147643256
1155,93.69472443313332
1157,93.6330416370624
1162,93.70239419050937
1165,112.74317647938453
1166,93.13552513571048
1167,104.66897273989427
1168,96.0167734934015
1169,102.92850901073211
1171,116.26265360346306
1172,95.65130011532345
1173,102.92850901073211
1174,95.72025011719316
1176,96.42100113254487
1177,104.09619305504498
1178,94.25376791629279
1182,111.15206133965687
1186,95.61981173023847
1187,113.12861390884152
1188,93.56630927036306
1189,116.75186732701887
1191,103.59064237783335
1192,94.07336992209028
1197,113.17833016846744
1198,95.49681917959155
1200,77.73785901306894
1201,95.67991391543441
1203,94.36823813416436
1209,116.71351800688565
1214,103.25806004658102
1218,111.89260371092554
1222,93.64779547595121
1226,93.28386651853593
1228,95.91185693656159
1230,93.08584498032602
1232,77.75569565885496
1233,93.35713782526182
1236,116.6204913150913
1238,94.265194155588
1241,112.59511499841312
1244,102.19387141534273
1246,93.68929032401618
1247,114.63195185569363
1250,115.35229383681452
1251,93.2886904531757
1254,112.22223632266295
1255,94.35635053655389
1256,113.30505016568235
1257,94.56595073086595
1258,94.23356656742828
1259,112.17470909124458
1260,95.57513190666177
1263,112.38649153587366
1267,77.98814854972395
1268,113.423592753353
1271,93.9728581052519
1272,111.18423398212207
1274,104.49748002548121
1275,93.70030166639648
1276,111.18423398212207
1277,93.67726943271734
1279,92.37595887517882
1281,95.76572993448377
1282,93.54300326125625
1283,114.46448432497596
1285,111.46165112828118
1286,93.46934377264415
1289,112.02113022425213
1296,113.96288014873629
1299,94.16484399802792
1301,96.1836509266613
1306,94.02423717461163
1307,95.62816592917929
1308,93.24205572455213
1313,111.18423398212207
1314,94.95720730224369
1315,112.4165438145331
1316,93.31989183337305
1317,111.18423398212207
1319,93.25798765628116
1323,95.77778573725736
1324,104.15176832430569
1325,95.08485884898613
1328,103.16183406472909
1329,95.91387631697587
1330,111.06189514653825
1331,94.14023113508978
1332,103.9442605963844
1337,93.4318339628165
1338,110.87584963514352
1339,93.45793140686835
1340,112.66328110131042
1343,111.78184230559623
1347,104.44471360577775
1348,94.28931598036688
1349,103.5880452668028
1352,92.63927329624919
1354,95.82860190559498
1359,113.62720927761718
1360,96.2046362083038
1363,111.18072677990219
1364,93.23264750192175
1365,102.17674638702775
1366,94.75974554397752
1372,94.96603374152953
1375,102.72535459510789
1376,95.46780606695846
1378,93.41214789585926
1379,113.9049767077275
1380,96.2908112772068
1381,102.92334310932479
1384,114.17799182656587
1387,94.51472749052667
1388,111.89051254190943
1392,77.37893278346993
1394,102.49167191267335
1395,94.29268133852035
1396,111.22303138678448
1398,94.95854536800098
1399,111.22303138678448
1400,93.07547353456235
1401,93.53408861001867
1403,95.71550361256764
1404,113.50441541105957
1406,111.22303138678448
1407,94.1212335427528
1408,111.88238965147674
1410,78.09247410924328
1412,111.26997490605424
1413,94.7708196190685
1415,95.10691533132245
1420,111.88238965147674
1422,110.88965878353704
1423,110.9737223086516
1424,111.88238965147674
1425,95.5069001475793
1426,78.09247410924328
1427,94.07613033386679
1429,93.81924720494067
1430,114.54008736173456
1431,95.77720004034012
1432,102.26295933848463
1434,113.08588562042704
1437,94.7241837104425
1438,101.87415812814264
1440,113.48521617725355
1441,112.96712800614993
1442,94.31348842152606
1444,112.60126228768085
1445,95.37221648932514
1446,102.56808383976815
1448,93.88364635040838
1453,93.50871736124114
1454,111.26997490605424
1455,94.31353852259275
1456,114.91186886540746
1458,111.26997490605424
1459,93.2522416213449
1461,94.77223275475754
1465,94.50518915919275
1466,112.20729511160496
1469,96.10032308344219
1472,93.50871736124114
1474,93.75877242677885
1477,113.64979368562202
1479,111.67684048535169
1482,94.39896652821004
1483,77.7781900836478
1487,95.39440409001395
1488,111.6221986530663
1490,113.10059308021759
1492,112.19310445078986
1494,116.94576602263207
1496,102.53307013413263
1497,93.96016041342385
1499,94.11832744186263
1502,93.49036639892799
1507,114.16815902419768
1508,92.66703187086372
1509,112.40801627874522
1511,93.2525273955854
1512,114.70561866948982
1513,116.4224228382387
1514,102.59192803295169
1518,112.56187183192831
1519,93.10864004596449
1522,111.98043097233167
1524,77.72272815093783
1527,94.31348842152606
1529,93.11792758567904
1532,103.21198243528562
1536,114.17314284968661
1537,116.71517954219982
1539,103.47626204423702
1542,112.6161741087028
1543,95.45759228700204
1544,102.34831736342187
1545,77.77867645167794
1550,95.44960351697435
1551,112.19662812747418
1554,104.15913533641086
1556,102.74310822604156
1559,96.11826177486759
1560,77.65121346737061
1562,94.55810810169895
1566,93.13965186507771
1567,112.62149757874262
1569,103.25618243168614
1570,116.26827573952578
1571,111.85143461647787
1574,92.66803869859481
1578,102.26981090522246
1580,93.6653251365884
1583,112.21002939469344
1584,92.66803869859481
1585,114.46516591357107
1586,92.6417521095571
1587,111.68833857233932
1588,93.17526310677331
1590,116.51771138813822
1592,101.89925936371783
1596,114.42713583937181
1598,111.12876361768706
1599,94.06753342326161
1604,116.51884125722917
1606,102.3914513335507
1607,94.7514413213705
1608,102.17623051423882
1609,116.06884133108532
1611,95.59983351140134
1613,94.87972932139812
1616,93.8684767188452
1619,112.67088385180745
1620,92.70842494103636
1621,112.59207716240395
1622,95.22175642899245
1625,113.24197099105075
1627,116.06884133108532
1629,111.21397103607109
1634,95.44470295084723
1636,94.5503418179976
1638,103.86059830410355
1639,95.50815866777043
1641,96.05088089622171
1643,94.94147000413903
1644,102.0390439400299
1645,116.95091860222355
1646,93.75132370357079
1647,104.22592484402588
1648,95.79653291328846
1652,93.6653251365884
1653,113.4804922440063
1656,94.78191721498415
1658,94.08136602953644
1659,110.83381672712697
1661,93.79496344205785
1663,94.7514413213705
1664,112.25215124974305
1665,94.22733280441689
1666,102.7850182195276
1667,101.96380798391208
1668,77.73788847923372
1669,102.20147579079416
1670,94.69926797782571
1672,113.4048356185913
1674,113.62775365424046
1677,111.40376888016141
1678,93.44896176969752
1679,111.76572341897034
1680,92.70627820713244
1683,102.81427340070432
1686,102.43189037968907
1687,111.28694889712717
1689,112.167335065104
1690,93.4663770584729
1691,116.64312393386348
1692,114.02589044891552
1693,92.66803869859481
1695,94.1573483051834
1696,93.51477605617463
1697,110.7885480340119
1700,102.7538376663422
1701,94.36004458329927
1702,112.0116555045736
1703,93.29132894213572
1704,113.39332918571091
1706,95.76036903958911
1707,115.05498649834635
1708,95.74108836299524
1710,95.73796780513183
1711,102.29275840224798
1713,103.55081675872535
1717,103.63552403948793
1719,102.36436031224903
1720,94.48801082403826
1722,94.4282621263968
1725,102.52243004338791
1726,95.28928435129623
1727,103.6771823147525
1729,111.10424132715411
1730,93.3126217714367
1731,113.13374287558646
1733,102.74129519943102
1734,95.1456755579011
1735,111.0002868129987
1738,94.67389662931512
1742,93.3008154350371
1745,113.64096274997011
1747,94.37976365171805
1749,94.2777730198166
1751,94.20948624489974
1752,78.23504699520575
1753,102.67332906234628
1754,94.12595208140615
1755,94.67387213442026
1756,102.52419014917173
1758,113.84828492426722
1759,93.57710921727549
1760,102.39484888895845
1761,112.21526330076782
1762,93.06657416494396
1763,113.5915696836517
1764,95.64883208660831
1766,94.04583600509756
1768,94.34392466015252
1769,77.83601158736698
1771,114.41886675434871
1772,94.32163958458835
1773,103.02835332094722
1774,93.65031506907923
1775,113.05081912366663
1777,112.59694215839832
1779,93.58659127072669
1780,104.29888676755446
1787,93.060853653327
1788,95.25415823539134
1790,94.06815890870749
1796,111.42054999587803
1801,93.22055867919158
1803,95.08955763979432
1807,113.58184172245676
1809,114.66156167610077
1812,93.70080339043697
1813,112.60707742508073
1814,93.36063839902421
1815,113.04508316967939
1816,93.43445700754837
1818,95.4310017886871
1820,93.42369304469445
1821,116.62470633443237
1822,95.9552000108585
1825,93.44277304651197
1826,102.61428905882828
1828,94.90720473311691
1831,102.6377868886315
1836,112.84968151641596
1837,95.12736072357228
1841,94.19784117921132
1844,102.76918053232623
1848,93.38796715375898
1851,103.4267951511396
1852,93.39411875481062
1853,93.79500385950202
1854,111.9533800714467
1856,95.23105025157702
1859,114.7310027260589
1860,95.38022570719852
1861,77.70233630511979
1863,103.11339175383907
1865,94.55942778791032
1866,104.38854785379056
1867,94.43311913555557
1868,93.40636372893358
1872,95.03960729397508
1879,95.69149246436757
1880,102.34598397802088
1882,94.430720753456
1885,103.0816534677797
1887,102.45871801984532
1888,95.60953904678196
1890,113.88630265209918
1894,94.25338516320275
1895,102.10887343640648
1896,94.35540536172157
1897,114.56462618632422
1900,112.84636936107124
1901,95.2873646878915
1902,113.89521589648109
1905,93.30898288266778
1906,112.73104039051705
1912,102.54485934880724
1915,95.1154167345577
1916,103.46154845834019
1917,94.38017694100876
1918,102.51231457914069
1920,77.77227841956372
1923,93.14173748524365
1924,103.49575047950653
1925,95.39442918016005
1930,116.01058350617141
1932,112.66302238397478
1933,95.40975032854303
1934,112.71228412979956
1935,94.35347702817313
1940,78.10552090123628
1941,93.43977049209649
1942,111.81328374159895
1943,93.83036030422257
1944,96.90296502092468
1945,114.03102072512675
1948,116.74655842187093
1949,93.25420842370067
1952,95.74598627441546
1954,92.61051848949978
1955,112.63029327620855
1958,93.66011678607093
1959,77.72897498786054
1960,114.27831148849702
1963,95.93199776138238
1965,96.08211519478934
1968,102.33640931137798
1969,93.350810315243
1971,96.02597590259914
1972,112.67435379608119
1973,92.48403113666991
1975,93.46593193901101
1977,95.36167997822298
1978,93.3260999694086
1979,111.80250472895354
1981,93.41636523056643
1982,112.99411286958984
1987,112.1535680232484
1988,93.12242543225261
1993,95.45582716009494
1997,95.02772347853806
1999,94.85106584193706
2001,94.83634449141032
2002,116.63055650783505
2003,93.06931454432481
2004,77.764672312279
2006,111.9332901744699
2007,95.29440827898168
2009,102.49198365004705
2010,94.98783557730627
2013,93.14903889166803
2018,77.72579437966388
2022,103.77389923696809
2024,113.58387578317951
2025,95.3803614569201
2026,101.99367984462693
2030,102.35524480909011
2031,93.85884576042768
2032,102.56512902907536
2033,94.88384681063232
2035,93.3853295535738
2036,111.86682660730617
2037,93.95836937860084
2040,96.03292123764598
2043,112.87113988171832
2044,103.19612841830552
2046,103.94842037586557
2054,114.45498063760449
2055,95.52480494655691
2056,103.80591987966709
2059,93.7050108612136
2060,94.30859095500642
2062,96.48868518123736
2063,112.79165637189637
2066,94.33559395488028
2067,112.52223338204433
2072,92.91691452182758
2073,112.83897312431034
2074,95.52287158871366
2075,113.19350607677744
2076,93.76288663551487
2080,93.8933146470799
2082,94.25404141156524
2085,111.20853407639206
2087,114.56134959119117
2091,114.03247458313744
2092,95.01782666680556
2093,103.8057714041004
2098,95.13123265543652
2101,114.66731910054081
2102,95.43420946451104
2103,78.0284975836376
2105,104.5365029961512
2106,93.62349296673483
2107,113.58365258127519
2110,96.04447472153608
2114,92.99976020064337
2115,112.63326322793168
2117,77.76386886378228
2118,95.50830916911426
2119,104.44731185979704
2120,94.67258912410463
2122,93.87755811553075
2123,111.37733847483422
2126,96.22528300171618
2127,102.20195775669252
2128,93.94361645717673
2129,111.85585291506207
2132,96.28883627481343
2135,103.55846922494266
2138,97.24288842551168
2139,116.01058350617141
2141,113.06497174113564
2142,94.00596642747146
2146,95.60353191165301
2151,111.94973276781354
2157,102.14575595503788
2159,114.12255778235202
2162,94.12662256540126
2164,116.13830677328176
2167,92.0381741043107
2168,111.53570908157877
2171,95.41015166312242
2173,96.13469241058216
2174,102.88238518376608
2175,93.52386145562976
2178,94.80169200345567
2180,95.20355185445152
2185,112.13732798210232
2189,93.47656687792623
2190,112.31996005192451
2192,102.05673111139888
2194,116.59796131428864
2200,113.31374869495015
2201,93.50834206741749
2203,112.53280634795753
2204,93.12944740368205
2205,112.62556449923443
2209,113.20442086351616
2213,102.55090732623592
2214,92.99786514764966
2215,113.54065842316164
2216,93.52125497050336
2218,93.53486837797195
2219,104.43968416329322
2220,96.05806579818132
2222,93.83864307971915
2223,112.10484998867702
2225,112.25150683445284
2226,92.64312890012025
2230,94.54076987481139
2233,112.65817653295551
2234,112.34256496977973
2235,93.12558785325068
2236,78.28057139807974
2237,94.1319110282302
2240,115.67737914990252
2241,93.31835820741341
2248,102.45932989629793
2249,93.85464844565053
2250,113.8651607722004
2252,111.76966090938254
2253,93.11914237991445
2254,111.76737289859597
2256,77.74782405405621
2258,93.40647135912694
2259,111.77242869952994
2262,94.98437045011501
2265,94.80371638788718
2266,102.91990541364214
2269,93.41627863850603
2271,95.77218745010269
2273,93.63218878096232
2274,113.23365700823867
2275,93.50758713802031
2277,93.31678133182427
2279,93.12558785325068
2280,78.26987194411402
2282,95.27433147059867
2283,103.25765607230935
2288,93.14848139508472
2289,112.98821314594153
2291,94.97819084805448
2292,115.72416071517787
2297,95.69008843465016
2298,103.05069792095628
2299,93.875709078443
2300,113.07738672784689
2301,93.84245487340816
2304,94.15999135922556
2305,104.53237279607293
2306,94.98437045011501
2308,93.73210236989632
2309,113.16009301380015
2311,94.19843627130807
2312,102.74356757228423
2316,102.9454168636266
2321,102.76020047588851
2322,112.29761567758888
2325,104.32752458354133
2326,93.0358126134265
2329,115.72623954671049
2330,93.32775149544766
2331,102.26892753612957
2332,112.10848513944953
2333,94.98437045011501
2334,102.17668242576238
2335,113.16369202987556
2337,112.41047426884725
2338,96.02904335292142
2340,112.10848513944953
2342,95.44770825697702
2345,93.42267667350237
2349,93.43406224605022
2351,77.34686124670198
2352,94.97830359720017
2354,111.62285066707426
2355,113.64558898715342
2357,112.2052791335553
2358,93.40339993412724
2360,96.29143051648117
2361,111.62285066707426
2364,93.65790804786333
2366,92.55895327613175
2369,103.27200714356722
2370,95.31663516003319
2371,112.18555051529898
2373,113.53919312492363
2374,95.99963684199196
2376,111.05410051484185
2378,112.03487404427874
2382,95.98165652734494
2383,93.43475078252479
2386,102.156915511413
2387,95.50376492051748
2389,96.94718736298174
2390,115.23082576420707
2392,96.80244341171613
2398,112.06640802859283
2399,95.42403073009396
2400,92.40729230365896
2401,112.18314871923508
2402,93.03363327558594
2404,91.97088285330958
2407,111.79273942531768
2408,113.30515300552514
2409,113.43456450897551
2412,77.71870612014148
2413,95.85031934665851
2415,94.78715008503508
2420,115.05076498631206
2422,97.73358413792437
2423,103.84582187765375
2426,95.55195136890788
2432,93.15391419277083
2434,93.54346159907726
2435,96.4594665662985
2436,112.25130119346068
2438,111.92429914082899
2440,111.92209767087967
2443,93.32294060471253
2444,93.42814192395298
2447,102.36120924515876
2450,94.56987165141122
2454,94.3670856463579
2455,113.5344078541392
2459,95.04490261249838
2460,113.96828627786526
2463,95.29798536051747
2465,93.30242893396276
2468,78.05154067709933
2469,93.11777442625312
2474,93.4185343458209
2478,93.2116819668438
2480,93.1719081246226
2481,115.67737914990252
2489,95.49128841398883
2490,102.57822193919937
2492,93.88370671677664
2496,95.18906165801192
2497,114.15888889602263
2500,94.77929380108652
2505,96.69323650251681
2507,96.24624156476588
2508,111.93960716019112
2509,94.52722320080866
2510,77.77867645167794
2513,93.39702480353895
2515,95.47794586152745
2518,93.23064813885456
2519,114.76452498830452
2520,93.23064813885456
2521,112.02740840749256
2523,112.06610726345873
2525,93.59990289285531
2529,111.71783293018908
2530,93.18211505144858
2533,114.69808076889667
2535,96.44438851583298
2538,102.86781547287381
2544,112.82973496226221
2553,114.02350754213248
2556,92.99949303556694
2558,93.55297395473721
2559,116.50458969170123
2560,93.0025658575058
2561,112.82961380253471
2562,93.75911062181704
2563,112.74461350849464
2564,93.81187926511123
2565,112.71877673985938
2567,102.36118218027437
2572,94.59999076101136
2575,95.24777433701146
2576,113.66202775297684
2577,93.29218601413274
2578,94.11088753532377
2579,112.0115276285898
2580,95.52811560582755
2582,114.0904824223815
2583,93.47166139335681
2587,93.90494509968964
2589,112.20336160532995
2590,93.59430103944752
2591,111.73328219570809
2594,92.99147409739817
2597,95.29945384912499
2598,102.03512983774586
2599,95.35662424378869
2600,102.75181755476245
2602,113.800757156286
2603,94.12808255897052
2604,102.75203546896441
2606,111.11284804864118
2607,77.94113991477073
2608,93.09336831346695
2613,111.83764375967858
2614,93.36070427518302
2615,111.70565047538233
2617,113.94039128928455
2620,94.20567955398309
2623,112.76498739967036
2624,93.5544579939436
2627,111.83764375967858
2629,77.94113991477073
2630,95.49054228219671
2632,95.52045083162679
2636,92.76552582432024
2639,93.58903674739216
2640,103.72016610805889
2642,111.80467003172141
2644,102.54628935837619
2646,112.47820143945785
2647,92.96913526420124
2649,94.87369910031734
2650,106.34833716415854
2652,102.58839556298486
2653,101.68883771421625
2655,105.90968350788921
2657,112.54749495470799
2659,112.6768666701652
2662,93.45541708007457
