ID,y
460,102.434055248
462,102.884936592
464,102.516565462
465,115.738625279
467,115.624343654
471,113.041593143
472,77.4979464332
473,94.6452418802
475,94.5240347303
480,94.5093778997
488,112.611727193
490,111.867672664
491,102.593811388
492,77.6234174737
493,94.4324391105
497,93.9534425633
498,111.910616877
499,94.5079620161
500,102.704026558
501,94.4076483379
502,112.418361889
506,77.7503533729
510,112.052070916
511,94.3104766003
512,94.2577769395
516,94.2056964206
518,94.1228601515
519,111.897082614
521,93.9813431081
522,113.62891115
526,113.569278167
529,94.7381659626
532,112.39453298
533,94.2816307466
536,113.020605164
537,105.101381581
539,94.4638976587
540,102.593811388
541,94.5156566
543,94.4173382069
546,113.42206329
547,94.317179972
548,77.9598277842
551,94.4200897533
552,102.566160571
556,102.56524848
557,94.7865981686
558,112.346209376
559,94.5531574624
560,103.245713037
562,103.326759385
566,94.8146173866
570,111.910616877
571,94.3993221767
572,103.154610248
573,94.4563496165
575,115.738625279
576,113.422121527
577,94.2882943142
579,93.8887411749
580,111.867672664
581,112.60179554
589,111.867672664
591,102.905735168
593,94.6047457428
594,102.816570254
595,94.3631876499
598,94.4977263324
602,113.174138772
604,112.409824834
606,113.824173504
608,94.7485718692
609,102.593811388
610,94.4692768333
616,111.900630918
617,94.5185694135
618,102.848366742
620,102.709814964
622,111.889091579
623,93.9118772524
624,116.024063642
626,111.91003886
628,112.401401379
629,94.3712047546
630,112.282499809
637,94.5250011401
638,102.890246858
643,94.5409780967
645,94.5093778997
646,115.629264074
648,94.7171387697
652,94.8146173866
653,94.3993221767
654,111.910616877
656,113.265777715
657,94.291702558
659,94.8130249842
660,102.472143581
663,94.1933809685
664,113.204378612
666,103.273613064
668,111.894838815
669,94.4681975126
671,94.7808232674
675,94.2028268979
677,94.317179972
678,112.036165414
679,103.237838775
682,94.7267532585
685,102.821431598
687,94.544097717
688,94.2744999625
693,112.40544464
696,94.7258915809
698,94.4928389188
701,94.7171387697
704,102.790930024
705,115.57076185
709,113.072221138
710,94.3595083974
711,102.938157219
712,94.5311977529
714,111.913587164
715,94.1865277492
716,111.867672664
717,94.1794671213
720,115.76194441
721,94.2915629304
724,102.479929406
725,94.544097717
726,112.653799186
728,112.296357013
731,94.3071663015
734,102.682685617
738,94.2862180565
745,111.878753403
746,94.2577769395
751,77.9646541313
754,94.1578243643
756,94.2940411777
758,94.7533121817
759,112.775477475
761,115.861360541
766,94.6171888618
767,113.465924437
768,93.9118772524
769,112.385000578
770,94.5083100663
771,77.6210980975
772,102.617902545
773,94.4263485842
774,111.874640238
776,112.386118319
777,94.4976578949
780,115.438191439
782,102.593811388
787,102.926271979
788,94.4742828127
792,93.9164008144
793,113.694770728
798,94.7326157813
800,93.9584252717
806,111.867672664
809,112.396290571
811,113.002219288
812,94.1500396143
814,115.774508318
816,102.658583521
817,94.5281229911
818,105.381742645
820,112.376027229
823,94.386466728
829,93.874433973
830,112.966620452
831,93.8191401014
834,111.867672664
839,94.447685662
841,77.9580651085
844,102.593811388
845,94.4740493205
848,94.2862180565
850,96.7754890917
851,102.467018813
852,94.5492318227
854,94.2081127469
855,94.8022206529
856,103.608511392
859,102.467018813
861,111.874640238
864,94.3879349586
865,111.874640238
866,94.1607444632
867,94.0633926254
869,94.5305465756
871,94.1055667908
872,111.867672664
882,102.640261267
883,94.4278963787
885,94.4990773834
888,94.7258915809
893,111.867672664
901,112.036165414
903,102.596919254
904,94.5406910712
905,102.467018813
910,94.5093778997
911,112.629630932
914,113.087245554
918,112.499639058
921,93.8892423471
928,94.4062735372
929,102.467018813
932,94.5526624075
933,103.100448901
934,94.5093778997
935,111.910616877
937,77.957523857
939,94.4667347704
940,102.673545911
941,94.5222006269
942,103.103156571
943,94.4928389188
944,102.566160571
947,111.867672664
949,112.40544464
951,111.991194766
952,94.4923301275
953,102.596919254
954,77.7634136006
957,112.396290571
959,93.9223080499
960,115.394858508
963,115.774508318
965,111.867672664
967,102.843119996
971,94.4360517418
972,77.8076247046
973,94.4681001013
974,112.386118319
975,94.7445593705
978,115.141643762
980,113.084487562
981,94.4928389188
984,113.033260071
986,94.5093778997
988,93.9118772524
989,113.001946448
990,103.20431363
992,112.036165414
996,94.3993221767
999,112.831673724
1000,94.5083100663
1001,111.874640238
1002,93.890837605
1003,112.386118319
1004,93.9009460714
1008,112.392721271
1009,94.512273638
1010,103.411548325
1012,115.432460123
1013,94.2574813285
1014,113.113963043
1015,94.1055667908
1016,115.774508318
1019,94.2527521627
1020,111.905923238
1021,94.5093778997
1022,102.732830287
1024,94.5093778997
1025,77.9598277842
1027,94.5475856996
1028,102.617902545
1029,94.8188591182
1030,94.5029461731
1033,113.023884666
1036,94.406714857
1037,111.891008441
1038,94.2147201129
1042,94.4667347704
1043,102.591123501
1044,94.4263485842
1045,111.867672664
1047,115.61127977
1050,94.4173382069
1051,111.867672664
1054,94.4076483379
1056,94.4928389188
1057,94.433477703
1059,94.5156566
1062,103.741996493
1063,102.697876722
1064,94.4928389188
1066,94.4263485842
1070,102.617902545
1076,111.874640238
1077,103.732080563
1078,113.021818077
1080,111.936949226
1082,112.79184795
1083,94.7258915809
1089,112.804904377
1091,94.7258915809
1093,94.5360831748
1097,94.5697863599
1099,94.2617034441
1101,94.5093778997
1103,94.7445593705
1104,113.056461421
1106,112.557302535
1109,94.3934229066
1110,111.879237963
1111,94.7258915809
1112,113.74449337
1114,94.4740493205
1116,94.1050631771
1117,112.934010288
1120,94.2763404054
1124,113.172654568
1125,94.212125677
1126,113.022078252
1134,111.913587164
1137,94.2687806824
1138,113.125576963
1144,111.879237963
1145,94.3631876499
1146,94.2052719362
1148,94.7445593705
1150,94.2724139008
1152,102.593811388
1153,94.4990773834
1154,103.188605285
1155,94.4733887405
1157,94.277268528
1162,94.4667347704
1165,113.048150425
1166,94.4263485842
1167,102.815135871
1168,94.5596798709
1169,102.467018813
1171,116.045878839
1172,94.7865981686
1173,102.467018813
1174,94.5009836286
1176,94.7820381522
1177,102.467018813
1178,94.5294468198
1182,112.396290571
1186,94.5093778997
1187,113.957539916
1188,94.200342178
1189,115.514324837
1191,102.897766376
1192,94.4733887405
1197,112.866605151
1198,94.2314322526
1200,77.5759935092
1201,94.4902618004
1203,94.7424783733
1209,115.774508318
1214,103.010011415
1218,112.041125286
1222,94.3373205222
1226,94.8343361298
1228,94.4408242291
1230,94.4817226002
1232,77.9612068142
1233,94.7326157813
1236,115.283790017
1238,94.3916287669
1241,111.879237963
1244,103.217061892
1246,94.3501582681
1247,113.202113929
1250,113.030700453
1251,94.2870468406
1254,111.987050303
1255,94.3916287669
1256,112.003780698
1257,94.3431948473
1258,94.3926450897
1259,111.903386306
1260,94.6855642172
1263,111.867672664
1267,77.6350112629
1268,111.923015048
1271,94.4733887405
1272,111.867672664
1274,102.602530876
1275,94.4733887405
1276,111.867672664
1277,94.212219232
1279,94.2091984408
1281,94.5024343482
1282,94.200342178
1283,113.40074456
1285,111.88661306
1286,94.3509341956
1289,112.322845857
1296,113.131164632
1299,94.2763404054
1301,94.3993221767
1306,94.1607444632
1307,94.5199496478
1308,94.275045932
1313,111.874640238
1314,94.4772575302
1315,111.879237963
1316,94.2963270356
1317,111.874640238
1319,94.2901445611
1323,94.5254859233
1324,102.472143581
1325,94.3631876499
1328,102.609957497
1329,94.4965600231
1330,111.878699928
1331,94.3846852154
1332,102.624560433
1337,94.8343361298
1338,112.304014035
1339,93.9852696127
1340,113.464831043
1343,112.143948097
1347,103.078903204
1348,94.4565161068
1349,102.646837035
1352,94.2147993832
1354,94.8022206529
1359,113.273091387
1360,94.5596798709
1363,111.878699928
1364,94.7258915809
1365,102.467018813
1366,94.4638976587
1372,94.545878404
1375,102.775102121
1376,94.4949151765
1378,93.9529019911
1379,113.58679045
1380,94.5596798709
1381,102.467018813
1384,113.147447088
1387,94.2819413479
1388,112.459418949
1392,77.7040795353
1394,102.945526538
1395,94.4990773834
1396,111.878699928
1398,94.5093778997
1399,111.878699928
1400,94.3625076253
1401,94.221746679
1403,94.5024343482
1404,112.693719969
1406,111.878699928
1407,94.4971227502
1408,111.878699928
1410,77.6382165842
1412,111.878699928
1413,94.5360831748
1415,94.5156566
1420,111.878699928
1422,112.041125286
1423,112.196219382
1424,111.878699928
1425,94.8008159196
1426,77.6382165842
1427,94.781390459
1429,94.247714604
1430,113.222382113
1431,94.8022206529
1432,102.815135871
1434,113.030700453
1437,94.4809367827
1438,102.467018813
1440,112.859884622
1441,113.410588013
1442,94.5331491193
1444,112.37801336
1445,94.5217471262
1446,102.598936156
1448,94.3104766003
1453,94.2101853447
1454,111.878699928
1455,94.4733887405
1456,112.662143015
1458,111.878699928
1459,94.2410647998
1461,94.5913889088
1465,94.2819413479
1466,112.571094416
1469,94.5596798709
1472,94.2101853447
1474,94.4602184062
1477,112.645106039
1479,112.376027229
1482,94.3926450897
1483,77.920946018
1487,94.5475856996
1488,111.916314109
1490,113.247794979
1492,112.04378989
1494,115.603054373
1496,102.927093647
1497,94.4666414846
1499,94.7664149118
1502,94.4072520073
1507,112.646638558
1508,94.2147993832
1509,112.376027229
1511,94.2673043866
1512,112.078660469
1513,115.339091225
1514,102.566966988
1518,113.046781896
1519,93.862396488
1522,112.362876582
1524,77.5386544984
1527,94.5331491193
1529,93.9756713335
1532,102.78873552
1536,113.474141869
1537,115.652076653
1539,103.026042331
1542,112.883711883
1543,94.4949151765
1544,102.467018813
1545,77.957523857
1550,94.5010057028
1551,112.317650236
1554,103.218119
1556,102.593811388
1559,94.3431948473
1560,77.9412522277
1562,94.5083100663
1566,93.8887411749
1567,112.396290571
1569,102.928190266
1570,113.708732339
1571,112.416439141
1574,94.2147993832
1578,102.61404842
1580,94.1607444632
1583,112.317650236
1584,94.2147993832
1585,112.145065133
1586,94.3593188602
1587,112.396290571
1588,93.867522246
1590,114.74954749
1592,102.733558824
1596,112.701567282
1598,111.878215368
1599,94.4971227502
1604,115.060326792
1606,102.738205404
1607,94.5617718177
1608,102.610901176
1609,116.133123492
1611,94.5079620161
1613,94.7644807981
1616,94.7842332248
1619,112.521242103
1620,94.254097687
1621,112.396290571
1622,94.4569772073
1625,112.036165414
1627,116.133123492
1629,112.132892353
1634,94.5108278682
1636,94.527058593
1638,102.467018813
1639,94.5406910712
1641,94.781390459
1643,94.5735036695
1644,102.653239156
1645,115.603054373
1646,94.4719692519
1647,103.013792332
1648,94.5183471701
1652,94.1607444632
1653,113.285395779
1656,94.4786934523
1658,94.4971227502
1659,111.892772226
1661,94.8970569565
1663,94.5617718177
1664,113.004092341
1665,94.4733887405
1666,102.565972592
1667,102.57451237
1668,77.7412207129
1669,102.631042193
1670,94.6722750151
1672,113.180231465
1674,113.193565825
1677,112.041324848
1678,94.145153486
1679,112.416439141
1680,94.4928807706
1683,102.439180017
1686,102.743971008
1687,112.037929198
1689,112.945388483
1690,94.300728212
1691,115.668871465
1692,112.735066171
1693,94.2147993832
1695,94.4934204508
1696,94.2101853447
1697,111.892772226
1700,102.565972592
1701,94.5066254256
1702,112.416439141
1703,93.9449462866
1704,113.506509059
1706,94.8072252554
1707,113.134318836
1708,94.5135803423
1710,94.7883538798
1711,102.434055248
1713,102.617902545
1717,102.439180017
1719,102.753556423
1720,94.4657420714
1722,94.477067993
1725,102.735403605
1726,94.5135803423
1727,102.870436347
1729,113.18226373
1730,94.1607444632
1731,112.663996148
1733,102.565972592
1734,94.4809367827
1735,112.037929198
1738,94.7644807981
1742,94.7343378085
1745,113.193565825
1747,94.5066254256
1749,94.5392689852
1751,94.5135803423
1752,77.7695904681
1753,102.738687913
1754,94.4923387757
1755,94.5743367015
1756,103.078903204
1758,113.067198194
1759,94.4990773834
1760,103.078903204
1761,112.429912955
1762,94.2172019404
1763,112.091832897
1764,94.4194717457
1766,94.8022206529
1768,94.4638976587
1769,77.8850099207
1771,113.006319
1772,94.5244437386
1773,103.054331556
1774,94.7879124773
1775,113.612808453
1777,112.421085445
1779,94.4990773834
1780,103.073778435
1787,93.9449462866
1788,94.3467107314
1790,94.5135803423
1796,112.416439141
1801,93.9171822919
1803,94.5250011401
1807,113.150978122
1809,113.022078252
1812,94.4250724617
1813,112.670514592
1814,94.4166831075
1815,113.018458108
1816,94.273934593
1818,94.2807252677
1820,94.0466115296
1821,115.283790017
1822,94.4422622586
1825,94.4122347157
1826,102.467018813
1828,94.4550751043
1831,102.905429982
1836,113.91152267
1837,94.4949151765
1841,94.4638976587
1844,103.219797536
1848,94.4323011282
1851,102.950398863
1852,94.7258915809
1853,93.9630010025
1854,111.863992017
1856,94.8701289934
1859,113.022078252
1860,94.537838886
1861,77.9415217394
1863,102.639448242
1865,94.5381318277
1866,102.847244384
1867,94.8278141115
1868,93.9152838982
1872,94.5024904376
1879,94.4746508376
1880,102.888809329
1882,94.4565161068
1885,102.467018813
1887,102.708054936
1888,94.4692852154
1890,113.922459556
1894,94.7965944092
1895,102.965295673
1896,94.4965600231
1897,113.534951168
1900,112.93052319
1901,94.3431948473
1902,112.775501135
1905,94.1356260389
1906,112.300436236
1912,102.593811388
1915,94.5135803423
1916,102.617902545
1917,94.6058334456
1918,102.455754379
1920,77.7436984573
1923,94.7469187739
1924,102.61265558
1925,94.4721142283
1930,116.078635095
1932,111.878699928
1933,94.7894358378
1934,112.463830733
1935,94.3431948473
1940,77.6350112629
1941,94.2377235404
1942,112.668708111
1943,94.4537261733
1944,93.8353491173
1945,112.632142832
1948,115.661563217
1949,94.2007943011
1952,94.8443290403
1954,94.2191811791
1955,111.878699928
1958,94.3323534046
1959,78.0736819609
1960,112.050337963
1963,94.4422622586
1965,94.5218615678
1968,102.871333352
1969,94.7258915809
1971,94.4510918972
1972,113.195199949
1973,93.8887411749
1975,93.821514568
1977,94.7249097693
1978,94.4263485842
1979,111.910616877
1981,93.8734991397
1982,113.04906647
1987,113.570014877
1988,93.862396488
1993,94.8194183921
1997,94.3223548775
1999,94.4550751043
2001,94.7965944092
2002,115.644036026
2003,94.1988714352
2004,77.9397170998
2006,111.912683466
2007,94.7942065008
2009,102.874584794
2010,94.50550911
2013,94.7343378085
2018,77.5822954458
2022,102.866888578
2024,112.115397096
2025,94.5406910712
2026,102.617902545
2030,102.900068886
2031,94.4024206741
2032,102.597406107
2033,94.4505211787
2035,94.2646771487
2036,111.910616877
2037,93.8894429753
2040,94.7965944092
2043,114.076132816
2044,102.836301865
2046,102.885917882
2054,112.99730145
2055,94.48893213
2056,103.056542003
2059,94.1274228976
2060,94.3431948473
2062,94.2664731893
2063,113.553108656
2066,94.7965944092
2067,112.041125286
2072,94.2495103771
2073,112.388661581
2074,94.3761861844
2075,113.071197354
2076,94.3869908705
2080,94.308924413
2082,94.3431948473
2085,112.108173159
2087,112.998423502
2091,114.002676827
2092,94.7215031235
2093,102.906060788
2098,94.8406497878
2101,112.086269875
2102,94.2841319134
2103,77.6350112629
2105,102.880207949
2106,94.4733887405
2107,113.001452745
2110,94.5255638672
2114,94.3258997243
2115,112.437628477
2117,77.6817892253
2118,94.4290400069
2119,102.617902545
2120,94.4550751043
2122,94.2212967087
2123,112.402904878
2126,94.4510918972
2127,102.764967379
2128,94.4638976587
2129,112.712142692
2132,94.7536429742
2135,102.598659419
2138,94.4290400069
2139,116.078635095
2141,113.490641772
2142,94.2410210169
2146,94.688970863
2151,113.053236582
2157,102.709814964
2159,113.442181742
2162,94.4733887405
2164,115.626447202
2167,94.7403967556
2168,112.311345502
2171,94.2651771975
2173,94.4510918972
2174,102.741601812
2175,94.4360517418
2178,94.5093778997
2180,94.7965944092
2185,111.923573123
2189,94.1604694792
2190,112.041125286
2192,102.946737642
2194,115.655286523
2200,114.435411718
2201,94.2001960951
2203,113.254866669
2204,94.1988714352
2205,112.548262174
2209,112.728708974
2213,103.023279974
2214,94.389913542
2215,113.153903294
2216,94.1960796727
2218,94.1222232332
2219,103.411548325
2220,94.485231076
2222,94.1847095824
2223,112.400622564
2225,112.824167786
2226,94.3430444618
2230,94.5940502463
2233,112.071922079
2234,112.518384695
2235,94.1988714352
2236,77.5214794872
2237,94.2569346914
2240,115.363294585
2241,94.3247681526
2248,102.730151542
2249,94.4982058456
2250,112.254743127
2252,112.286069109
2253,94.3772293823
2254,111.923393751
2256,77.9802496358
2258,94.3613630055
2259,112.376027229
2262,94.8664497409
2265,94.5093778997
2266,102.74672658
2269,94.6804574769
2271,94.8022206529
2273,93.9512999019
2274,111.970006477
2275,94.1961709836
2277,94.3966114754
2279,94.1988714352
2280,77.4966876149
2282,94.8664497409
2283,102.856959573
2288,93.862396488
2289,112.85257709
2291,94.4550751043
2292,116.133123492
2297,94.5458757152
2298,102.709814964
2299,94.7588668696
2300,113.952548669
2301,93.8568322507
2304,94.48893213
2305,102.472143581
2306,94.8664497409
2308,94.3869908705
2309,113.009735456
2311,95.1714412962
2312,102.702458793
2316,102.974404099
2321,102.801722916
2322,112.371521754
2325,102.709814964
2326,94.4663496357
2329,116.133123492
2330,94.3966114754
2331,102.702458793
2332,112.052152549
2333,94.8664497409
2334,103.008381471
2335,111.987714668
2337,112.392609924
2338,94.2921463165
2340,112.052152549
2342,94.4937679394
2345,94.1722167806
2349,94.7258915809
2351,77.4001730225
2352,94.4550751043
2354,111.892772226
2355,114.215744698
2357,112.85215122
2358,94.0877247118
2360,94.5950681613
2361,111.892772226
2364,94.5320413014
2366,94.7171387697
2369,103.369709749
2370,94.5311977529
2371,112.052152549
2373,114.435973956
2374,94.8533513323
2376,112.396290571
2378,112.04378989
2382,94.8184650446
2383,94.1365621949
2386,103.102850719
2387,94.8157313052
2389,94.3278086659
2390,112.695006102
2392,94.1064100399
2398,112.052152549
2399,94.4965412183
2400,94.2495103771
2401,112.480733104
2402,94.5024904376
2404,94.7533121817
2407,112.659245071
2408,111.989268618
2409,112.317650236
2412,77.7191323189
2413,94.7879124773
2415,94.4450266716
2420,112.046707633
2422,94.6417935798
2423,102.935209454
2426,94.5358623394
2432,94.3966114754
2434,94.0872212593
2435,94.3278086659
2436,112.328503769
2438,112.048414402
2440,112.421815563
2443,94.8905349382
2444,94.2410647998
2447,102.770286811
2450,94.507376214
2454,94.231372473
2455,113.492547448
2459,94.8664497409
2460,112.592658721
2463,94.5429274329
2465,94.2784179373
2468,77.6848345198
2469,94.1699491873
2474,93.9446022243
2478,94.4852298305
2480,94.2410647998
2481,115.363294585
2489,94.8664497409
2490,102.909391815
2492,94.3431948473
2496,94.8664497409
2497,112.945384764
2500,94.4513728048
2505,94.8664497409
2507,94.2775467991
2508,112.544717044
2509,94.522248666
2510,77.9645254347
2513,93.821514568
2515,94.8664497409
2518,94.0989217698
2519,113.170880642
2520,94.0989217698
2521,112.521359889
2523,112.376027229
2525,94.3415522498
2529,112.531535707
2530,94.1699491873
2533,112.574056526
2535,94.2256802659
2538,102.870111264
2544,111.981900819
2553,113.419312381
2556,94.2495103771
2558,93.8478592549
2559,115.058821691
2560,94.389913542
2561,112.753935594
2562,94.1949084847
2563,113.563981436
2564,94.0872212593
2565,112.047730712
2567,103.193916416
2572,94.4519149733
2575,94.4513728048
2576,113.969871809
2577,94.0602741737
2578,94.4602184062
2579,112.042778956
2580,94.0771256738
2582,113.430891548
2583,94.1305429209
2587,94.2125798999
2589,113.523843015
2590,94.7381659626
2591,112.531535707
2594,94.2999155028
2597,94.5302698978
2598,102.860896675
2599,94.5467815975
2600,102.780366232
2602,112.825215461
2603,94.4519149733
2604,103.3721671
2606,112.32024937
2607,77.7271464154
2608,94.2495103771
2613,112.541068511
2614,94.2943197588
2615,111.910616877
2617,113.491883783
2620,94.2014217222
2623,113.029673583
2624,94.348701922
2627,112.541068511
2629,77.4706721181
2630,94.1871426922
2632,94.7630461437
2636,94.2673043866
2639,94.7255849972
2640,102.617902545
2642,112.531535707
2644,102.848094721
2646,112.402641634
2647,94.1760206326
2649,94.4601953593
2650,105.064425797
2652,102.893229643
2653,102.901352933
2655,105.09627977
2657,112.036165414
2659,111.882269228
2662,94.0836057766
2663,115.363294585
2664,94.5308754652
2665,103.060039757
2670,94.5808453047
2671,102.839926403
2672,94.5736738117
2675,102.893229643
2677,112.323746108
2679,112.317650236
2683,113.460828861
2684,94.2687806824
2685,94.3283299981
2688,102.868211466
2689,94.7533121817
2690,102.957272706
2693,94.8076109897
2694,112.683976477
2697,104.964579736
2699,94.5079620161
2703,94.3042002876
2705,103.005246605
2709,77.9407849627
2710,94.2704842845
2711,113.530781055
2712,94.8701289934
2713,94.8937181398
2714,112.451867546
2715,94.1956210178
2717,93.8432346692
2718,112.700984256
2720,113.691736187
2721,94.5119351057
2726,94.5135803423
2728,94.3484231739
2731,102.953155505
2732,111.892772226
2734,94.1094448129
2736,102.926821365
2737,94.4601953593
2738,102.957383401
2739,113.442181742
2746,94.0741391905
2749,102.871788041
2751,115.603054373
2752,103.084040152
2753,94.4886364763
2757,103.287961307
2758,94.5123499005
2759,112.808970283
2760,94.8076109897
2762,111.882269228
2764,94.4814599728
2765,112.04378989
2769,112.894464912
2771,112.912898015
2774,94.18925769
2776,94.3026215628
2777,113.947024072
2778,94.3431948473
2779,113.464875706
2782,94.2243129764
2784,94.2594226916
2787,94.3431948473
2789,94.5367511833
2792,94.4982058456
2798,94.5546766505
2799,102.790915609
2800,94.5071119256
2801,77.966829362
2802,94.2988303421
2804,94.3916287669
2807,103.229997188
2808,94.8049796054
2809,115.264340036
2811,115.551177425
2812,94.4408242291
2814,93.8903923033
2816,94.4848231242
2817,113.691736187
2818,111.970601399
2820,112.37011807
2821,77.9645254347
2822,94.5174854886
2823,102.747797839
2824,94.4602184062
2826,94.3336412697
2829,94.3226438486
2834,94.4122347157
2835,77.9688024328
2838,94.7842332248
2839,111.892772226
2840,94.1907360986
2841,113.202971263
2842,94.8664497409
2846,113.612808453
2848,94.5311977529
2849,94.171362474
2850,112.451867546
2851,94.4602184062
2853,94.3431948473
2854,112.531535707
2858,114.050524037
2861,94.7326157813
2864,94.337555928
2865,115.363294585
2866,111.878699928
2867,94.0771256738
2868,113.369808804
2870,112.396290571
2877,94.7381659626
2878,112.541068511
2880,112.263284174
2882,77.7517064558
2883,94.8061797463
2884,103.207919778
2885,94.3883461987
2887,94.8664497409
2888,111.875557316
2889,94.411414807
2890,102.883400901
2891,95.1714412962
2892,115.759766489
2893,94.3859272402
2898,113.04906647
2899,94.5281229911
2900,113.532309213
2901,94.795336608
2909,94.4349291047
2910,112.985580511
2911,112.331308395
2913,112.147637814
2914,94.7326157813
2918,94.3453913128
2919,112.155350778
2920,94.2394841675
2921,112.541068511
2922,94.5723485643
2923,102.807446612
2925,112.617756265
2926,94.0771256738
2927,112.531535707
2929,113.15450121
2933,94.3309936811
2934,112.782333519
2936,112.650059438
2941,103.105638839
2942,94.2653420644
2943,111.970006477
2945,103.091943645
2950,93.8734991397
2951,111.874640238
2953,113.873910561
2954,94.4356852468
2955,103.186579492
2956,94.8022398584
2960,94.7956986346
2962,94.5144863159
2963,103.334004418
2964,102.891324587
2966,77.5486242977
2967,94.3273145442
2968,112.454684107
2969,93.8384077316
2971,94.2256802659
2972,94.495573744
2974,94.4131263324
2975,112.487628576
2977,115.609878838
2980,112.669609789
2981,94.2372429529
2983,94.5308754652
2984,103.193713593
2985,116.196698915
2986,103.42905171
2987,94.495573744
2989,94.4290400069
2990,112.621769562
2991,94.7445593705
2992,77.9276985014
2995,104.964579736
2996,102.881025293
3002,112.887755436
3004,112.883711883
3005,116.133123492
3006,94.4675603026
3010,94.7946127108
3011,102.927073203
3014,94.0771256738
3015,94.3751927394
3016,94.4848231242
3017,112.590654026
3018,94.2800139283
3021,102.806475687
3024,102.883400901
3028,94.106123497
3030,94.337555928
3032,94.4971227502
3039,94.4758185997
3040,103.549707013
3041,94.7171387697
3043,94.5058714557
3044,112.386118319
3046,112.017981473
3055,94.2865098992
3056,112.060601197
3058,93.9473733973
3059,112.59711454
3061,115.759766489
3063,103.060982798
3066,94.4809367827
3067,102.883400901
