ID,y
350,90.1892570435
352,111.330092683
353,88.5009473182
354,77.4152852443
357,89.578332351
358,111.566120586
362,110.441811798
364,118.345652038
365,100.133784451
366,90.4533028328
367,109.044195678
368,92.0607870034
370,77.0144733799
373,91.4147382876
377,88.4683552224
378,108.99350766
382,109.064989587
384,109.24191452
390,98.1915602297
392,112.400316313
393,111.479232079
395,94.308820402
396,105.22692461
399,76.1196508619
406,108.627566404
408,108.646298775
409,90.7946171288
410,77.7332860562
412,113.978380254
413,87.9161579073
419,96.2684905736
420,112.1948607
421,88.7235265871
430,102.854307549
434,92.6077003042
436,97.9087205585
437,92.3250213642
438,88.7967059797
439,109.446215094
440,91.4470069586
443,113.867829682
446,91.1373397019
448,99.0994237171
452,95.2797920383
453,106.040695611
457,101.334562713
458,94.524068304
459,117.906278661
460,100.491901073
462,108.79445715
464,99.5058610415
465,113.211578863
467,117.47232193
471,111.017799682
472,75.6602830711
473,100.004539065
475,91.7578380205
480,93.7147021505
488,112.232246962
490,108.799783036
491,105.215667916
492,76.3120927616
493,93.0832550653
497,92.5191006353
498,124.155905918
499,93.9449989769
500,103.764617177
501,94.0689598142
502,119.508737531
506,80.6571526812
510,109.259301719
511,91.0817877251
512,90.4096284382
516,91.4666975553
518,89.8323478514
519,111.494157522
521,90.6562551219
522,111.547231057
526,113.644842477
529,93.4966987033
532,111.794026422
533,92.3031611407
536,113.335646595
537,100.760625587
539,91.3607210832
540,106.386488956
541,91.281781138
543,95.2701793332
546,110.920518412
547,90.3775411509
548,78.0302793871
551,90.0521783483
552,99.9550308193
556,99.8683930303
557,91.1425520991
558,110.09084579
559,90.793559074
560,111.564845364
562,111.378773454
566,90.0886634281
570,121.031430295
571,91.8355884969
572,105.561546989
573,91.9899685479
575,112.600008453
576,110.853599343
577,95.0789244775
579,95.6256052916
580,110.025901637
581,112.612043737
589,108.671956219
591,100.755960478
593,91.9251868315
594,104.911907734
595,98.794263508
598,89.8842449882
602,110.328822573
604,109.470907674
606,112.860533774
608,90.5277004307
609,103.142246192
610,95.87419444
616,112.432503323
617,90.9027734073
618,99.7316154442
620,103.629072907
622,111.560792471
623,87.9848207307
624,119.250736921
626,114.819400991
628,115.318849787
629,90.4378367963
630,108.867273036
637,91.6956686213
638,101.972514642
643,105.972904092
645,92.773427818
646,115.282255817
648,92.5710223147
652,90.629152607
653,90.142202943
654,119.982766355
656,111.398483318
657,102.694178026
659,100.219359481
660,104.241574132
663,89.3816260557
664,110.948476477
666,105.140355497
668,108.917325311
669,92.1583752803
671,92.85965677
675,89.9812474591
677,92.8967414898
678,107.970597575
679,102.309556285
682,95.6863924917
685,105.843892435
687,91.2112939789
688,90.3172552255
693,109.440692048
696,89.750026067
698,95.3390416872
701,96.3670573564
704,106.96400971
705,112.602759883
709,111.568178248
710,92.9633261194
711,104.733642057
712,91.7937636554
714,109.536341944
715,92.7955995104
716,108.605979881
717,89.781382769
720,112.094539313
721,90.572055358
724,100.15826488
725,90.7210133582
726,113.964473442
728,111.361521765
731,91.6830687524
734,102.39020989
738,90.0413308804
745,109.770292067
746,91.5598170369
751,76.2797851214
754,89.7478538059
756,93.6073682886
758,96.6980027075
759,111.481997615
761,113.404974425
766,94.8596591326
767,109.550548379
768,88.0195361395
769,119.772158431
770,91.9959269222
771,75.4824820497
772,106.89580741
773,91.8825834132
774,113.549041036
776,109.29668613
777,92.3516675998
780,117.501706652
782,106.045985845
787,102.571815589
788,92.2846248776
792,90.0568557075
793,110.814550471
798,95.2049306461
800,90.9963447779
806,108.871174699
809,109.800722327
811,125.607969804
812,91.1564623434
814,114.787028521
816,107.591936059
817,91.0758889831
818,110.782362203
820,114.0816366
823,95.6314325439
829,101.986342397
830,111.845047702
831,89.282662747
834,110.894350418
839,91.1890142808
841,81.1705612244
844,101.730401516
845,92.5779493752
848,90.2180751917
850,92.3624455145
851,100.945415727
852,90.9410134163
854,94.0394562426
855,90.6676384704
856,99.8227078702
859,99.1228271866
861,113.175992539
864,91.4279400096
865,115.085945505
866,90.6400592582
867,91.9727223982
869,92.6497705562
871,92.7769588851
872,108.780058259
882,105.868345263
883,91.6229011033
885,91.4162198822
888,89.996261895
893,108.84778032
901,107.696279363
903,103.493346344
904,93.8293257928
905,104.03576321
910,92.7142743187
911,108.948584845
914,114.388510289
918,117.34920271
921,88.9816318075
928,91.5226282697
929,103.946640526
932,91.6427972988
933,105.968789619
934,94.8817681696
935,113.268595928
937,80.3396676441
939,98.1053522014
940,104.220039854
941,99.6816433292
942,104.675469287
943,92.0986318691
944,99.9904597997
947,108.921855574
949,111.870949014
951,112.684308141
952,100.370797859
953,103.291858368
954,77.6619762664
957,110.205665363
959,88.7659309628
960,112.651192951
963,114.004165745
965,108.950816871
967,103.54123914
971,92.7899846623
972,78.185264399
973,97.5486035673
974,110.406956016
975,101.390202694
978,119.338709374
980,117.564942546
981,96.4689512457
984,114.236542725
986,93.1373034749
988,88.3712471716
989,112.24633209
990,110.844264568
992,107.429409357
996,94.2187245698
999,112.639396782
1000,95.2564965847
1001,113.507020301
1002,90.530420583
1003,109.912093632
1004,89.9966990107
1008,109.648101788
1009,93.3429837301
1010,108.154901468
1012,114.620434916
1013,90.6658422452
1014,113.147396128
1015,94.6806514358
1016,114.188322148
1019,97.3995338227
1020,110.631592947
1021,93.0724254194
1022,104.432586929
1024,93.072174624
1025,76.9251245529
1027,93.1360488505
1028,108.084516199
1029,95.9956684688
1030,91.207731763
1033,111.931514792
1036,91.172441404
1037,109.344324924
1038,93.5944996901
1042,97.6702648112
1043,104.325255693
1044,91.2017380788
1045,110.431242553
1047,114.532202439
1050,92.9520827888
1051,108.796664952
1054,92.0635701597
1056,96.1898653107
1057,91.9298657795
1059,93.5232070946
1062,102.644294941
1063,106.719766681
1064,96.2242624991
1066,90.8168194273
1070,109.111352688
1076,112.273375045
1077,105.794532346
1078,110.429975148
1080,112.165185104
1082,115.451764913
1083,89.6774233405
1089,115.992820274
1091,90.8131735166
1093,90.5208331355
1097,91.8989837286
1099,90.7151316608
1101,92.0016640624
1103,99.8525378982
1104,110.347675533
1106,112.279475231
1109,88.8847925889
1110,112.424349686
1111,93.5338858136
1112,109.605071299
1114,93.8366563495
1116,96.5821846274
1117,114.296392359
1120,92.5796432876
1124,110.00321729
1125,88.7253696888
1126,111.251917115
1134,111.659678462
1137,89.9353194406
1138,116.516233914
1144,109.354490206
1145,101.070470093
1146,90.2718700083
1148,107.671052143
1150,94.32989774
1152,101.079424578
1153,92.665919773
1154,101.552998143
1155,96.8011342922
1157,90.3703790416
1162,99.6268766705
1165,109.965271652
1166,96.5437903959
1167,103.947300989
1168,94.3593097255
1169,99.0634151031
1171,115.717631166
1172,94.1458004874
1173,99.0634151031
1174,94.0469718228
1176,94.0536091835
1177,102.331247007
1178,92.7607304009
1182,110.847565438
1186,95.1230533851
1187,114.04237291
1188,94.9841503878
1189,118.359335428
1191,105.318185591
1192,110.124329611
1197,110.939933434
1198,93.3396821031
1200,77.5043882508
1201,96.3795138884
1203,103.385133562
1209,114.408331202
1214,105.865082123
1218,113.48219043
1222,94.5050858899
1226,89.4365562051
1228,94.1923838662
1230,93.2863255355
1232,79.4336016247
1233,102.6930084
1236,114.975355723
1238,105.981796198
1241,110.163111236
1244,107.229961615
1246,94.414707845
1247,113.297009405
1250,110.678555955
1251,100.642716627
1254,116.709837211
1255,101.206394715
1256,109.347432958
1257,99.7349015099
1258,91.4187090745
1259,111.098637813
1260,94.301455962
1263,111.09624165
1267,77.2958914325
1268,108.926220437
1271,111.928259547
1272,109.466728149
1274,102.55401165
1275,111.852551368
1276,109.415933164
1277,92.8666756938
1279,91.0100770425
1281,95.2330941785
1282,93.7788278718
1283,112.002795777
1285,115.86652005
1286,90.5183714174
1289,114.901908501
1296,114.651654538
1299,97.4936409373
1301,95.0300730168
1306,91.7371652314
1307,90.4750148819
1308,91.770619159
1313,109.325208812
1314,96.5916569354
1315,113.478760067
1316,92.3089773498
1317,109.48447506
1319,90.8836330088
1323,94.2264976286
1324,106.088506003
1325,93.4788234683
1328,100.909937393
1329,96.1836451255
1330,113.002602568
1331,92.2049530184
1332,103.17632286
1337,96.8169166221
1338,112.634224754
1339,91.4535291592
1340,110.112665622
1343,120.612549993
1347,107.986186965
1348,91.3829080963
1349,107.797724073
1352,90.8014210104
1354,93.5411495759
1359,114.329754197
1360,94.261031962
1363,110.577695368
1364,89.8583917559
1365,101.017750373
1366,95.4869782494
1372,94.5507606958
1375,107.970445244
1376,91.7698376196
1378,91.5850816368
1379,117.170489435
1380,95.5764612802
1381,99.2781717325
1384,113.990428059
1387,100.467909807
1388,110.390933462
1392,77.686794262
1394,100.372458842
1395,92.0183888191
1396,111.178318474
1398,94.8796669551
1399,111.196909395
1400,94.4523814096
1401,94.6564906241
1403,94.2339091145
1404,111.088863326
1406,111.194318058
1407,95.2420020051
1408,111.486117987
1410,77.0755763061
1412,110.802071977
1413,90.3647691767
1415,93.9222755652
1420,111.536366146
1422,109.186227567
1423,107.366476525
1424,111.533790599
1425,91.5099345575
1426,77.0635572902
1427,97.6899963466
1429,91.028526829
1430,112.269967433
1431,92.6221253087
1432,103.719721232
1434,115.581241096
1437,91.5834164518
1438,102.637983717
1440,109.925742778
1441,116.541089136
1442,89.6472605149
1444,109.821243356
1445,97.7969640662
1446,103.132302261
1448,96.4665366397
1453,96.0078053292
1454,110.790771074
1455,97.4849660474
1456,113.051092585
1458,110.876069842
1459,94.1154999978
1461,92.1398632694
1465,100.50760171
1466,108.99164657
1469,95.2438638413
1472,95.8023491618
1474,94.3750434143
1477,113.333897935
1479,109.066940957
1482,94.1086877626
1483,77.8911251751
1487,90.4814606856
1488,114.833201181
1490,115.201745563
1492,113.358845953
1494,122.392145737
1496,102.672063169
1497,94.325996242
1499,99.3722867578
1502,91.8460850792
1507,117.342921533
1508,90.7118338311
1509,109.812519312
1511,96.3310371784
1512,110.383112033
1513,112.554366865
1514,102.071447705
1518,110.627874966
1519,89.6322321845
1522,112.693140378
1524,78.8237854353
1527,90.102164111
1529,91.8774540201
1532,106.485091243
1536,116.223051228
1537,114.982962439
1539,105.72027706
1542,117.44606653
1543,90.6791728244
1544,101.698481956
1545,82.6171415956
1550,91.4063374222
1551,110.836684009
1554,110.450226733
1556,110.022094275
1559,99.1965232939
1560,79.6022274171
1562,97.1700909212
1566,89.9670218918
1567,111.209281052
1569,106.960738205
1570,111.302391561
1571,116.962634561
1574,92.2412082069
1578,107.63018911
1580,91.7480743901
1583,112.26218708
1584,92.217373468
1585,110.406372822
1586,93.1464728439
1587,111.032785798
1588,94.3341713482
1590,112.686766552
1592,106.75945482
1596,112.364173006
1598,108.939186711
1599,90.6047119274
1604,112.610461899
1606,106.006644782
1607,93.9187312398
1608,103.660315712
1609,116.091564646
1611,94.5055650991
1613,94.4574892752
1616,94.6519542766
1619,109.959137717
1620,95.4075196967
1621,111.907739854
1622,91.5326772345
1625,107.739907054
1627,116.242576032
1629,112.486960769
1634,91.3149638583
1636,95.9803780204
1638,103.444418539
1639,93.8025671802
1641,98.3247713021
1643,93.6207962235
1644,108.997168887
1645,126.605081705
1646,94.0116173769
1647,112.089165491
1648,100.682864471
1652,92.1296476608
1653,116.271714642
1656,164.634774723
1658,90.3232084506
1659,113.609973107
1661,93.473571672
1663,94.8689201675
1664,119.255945581
1665,94.4585669801
1666,108.289306147
1667,103.559875894
1668,80.8204191618
1669,108.604888902
1670,93.2447150841
1672,112.579406616
1674,114.764051242
1677,115.855498755
1678,95.7935122605
1679,114.763815655
1680,97.1452546143
1683,108.147808168
1686,104.957810964
1687,110.902482972
1689,115.448875976
1690,99.7028311838
1691,113.899132085
1692,114.591056014
1693,93.4685937631
1695,90.9334868411
1696,101.80152766
1697,114.219518084
1700,103.40670408
1701,89.8700084825
1702,110.797226636
1703,92.5867799403
1704,113.344412072
1706,94.55528389
1707,125.233828464
1708,104.111272698
1710,95.0174068175
1711,102.786726389
1713,105.407873884
1717,105.61353724
1719,105.955885585
1720,93.4659212509
1722,92.0744633543
1725,107.575865902
1726,107.739580203
1727,106.472900359
1729,110.72645872
1730,93.1309972463
1731,110.711557233
1733,102.92022049
1734,100.246846762
1735,111.511165703
1738,95.1807949946
1742,98.2769824793
1745,113.711243446
1747,95.2078092185
1749,98.9550330807
1751,102.231003312
1752,81.2842396398
1753,103.183924136
1754,104.759517114
1755,98.4348046358
1756,106.539284616
1758,115.237964857
1759,99.866821922
1760,109.298402564
1761,126.494183148
1762,101.649299182
1763,110.980295268
1764,94.1948304447
1766,103.346728788
1768,100.362914941
1769,81.0788114463
1771,121.647813883
1772,104.346680849
1773,113.407589157
1774,109.000215081
1775,118.072554218
1777,135.212064656
1779,105.770654006
1780,130.741555112
1787,105.007774579
1788,103.824587869
1790,108.366083432
1796,121.182975944
1801,100.850489582
1803,93.500106716
1807,115.027130272
1809,114.68231051
1812,91.2387377874
1813,113.36219876
1814,91.4215603236
1815,110.991179407
1816,94.9256208928
1818,92.75033588
1820,90.2792512453
1821,111.985705905
1822,92.1730456487
1825,90.3848573239
1826,100.323294848
1828,93.7628436373
1831,101.52838278
1836,115.432690949
1837,90.0522008914
1841,92.8467090169
1844,101.111396897
1848,89.6619626913
1851,103.223694268
1852,89.8625783428
1853,91.0373382496
1854,108.711211549
1856,90.5202507033
1859,114.548923881
1860,91.6303489508
1861,78.2458912648
1863,110.401276494
1865,95.0506199944
1866,103.010604273
1867,91.7867722567
1868,90.2697231715
1872,95.527061839
1879,90.390947998
1880,102.904841512
1882,91.7580291473
1885,103.472321296
1887,109.087773473
1888,92.740131608
1890,112.756530608
1894,94.5799107987
1895,100.39996434
1896,95.3881733816
1897,114.115219786
1900,110.659813083
1901,90.3306297632
1902,114.874143833
1905,91.0423740491
1906,107.204990133
1912,102.38226441
1915,93.7820003903
1916,106.832948069
1917,92.2795164331
1918,103.852311129
1920,77.2029755234
1923,90.6536499903
1924,109.295533983
1925,94.572754005
1930,115.832375672
1932,117.415351481
1933,89.3407374183
1934,112.564120944
1935,91.3497100322
1940,77.301857373
1941,91.6675372168
1942,113.107332252
1943,95.9474760463
1944,90.1948389332
1945,109.366299581
1948,115.157803818
1949,92.5818486014
1952,95.1813813545
1954,94.1507168101
1955,123.532435141
1958,94.1654981446
1959,79.8048267631
1960,108.703333185
1963,98.4539901975
1965,90.549371924
1968,114.01865636
1969,90.8151226404
1971,96.2085260464
1972,110.001085476
1973,94.0753089693
1975,92.0352844179
1977,91.5237622736
1978,96.3771842431
1979,110.488196155
1981,92.3071934536
1982,110.890072983
1987,115.570042957
1988,89.7259579092
1993,93.3289508662
1997,90.5097785883
1999,94.4214715916
2001,93.818206881
2002,114.153152905
2003,88.5327864752
2004,80.665529972
2006,110.566119176
2007,90.9189921219
2009,107.867786181
2010,90.1373178807
2013,95.1033328237
2018,77.4435726364
2022,107.233254044
2024,115.29733723
2025,93.9350820147
2026,105.475784842
2030,108.415130539
2031,91.6302629815
2032,104.130852295
2033,93.6139188268
2035,92.506546005
2036,113.354739654
2037,91.5936219107
2040,94.7232433328
2043,113.840103457
2044,108.357662868
2046,101.329307862
2054,111.238706475
2055,95.677282401
2056,112.963320396
2059,91.254958229
2060,91.6497431677
2062,97.8571822108
2063,110.651211827
2066,94.4282123028
2067,123.469855187
2072,107.016958919
2073,111.326467234
2074,92.1681154361
2075,125.46755008
2076,91.6874069939
2080,95.2963877824
2082,92.219712626
2085,114.038602185
2087,115.39735575
2091,112.497685296
2092,92.7248317418
2093,114.008282682
2098,90.4746829244
2101,108.67663037
2102,92.3827855267
2103,77.4626016162
2105,104.803486174
2106,91.6520655122
2107,127.958937648
2110,91.5608326742
2114,100.358412477
2115,112.101717642
2117,81.4068949334
2118,92.8984941425
2119,104.41221321
2120,94.2123227563
2122,93.5484287662
2123,110.556097897
2126,95.7718160244
2127,111.444588693
2128,89.8304370898
2129,119.347965347
2132,95.5275531259
2135,102.852086472
2138,96.2480513913
2139,115.836922153
2141,109.067265494
2142,91.2990835727
2146,96.0237006964
2151,110.866289161
2157,101.589393567
2159,128.128623022
2162,91.3590962858
2164,116.169802964
2167,96.3943520008
2168,109.404421119
2171,92.4131963884
2173,95.574678303
2174,104.673873772
2175,91.5198535141
2178,90.4975242702
2180,94.6304491522
2185,112.302020253
2189,94.0490828011
2190,121.221446576
2192,105.100550968
2194,113.523962312
2200,120.555942121
2201,90.4333360806
2203,110.137835211
2204,88.7675992169
2205,109.493968735
2209,111.590256257
2213,103.067767942
2214,93.4602152782
2215,113.838002587
2216,90.4790184146
2218,94.1289888157
2219,107.575592342
2220,92.0784976214
2222,90.5653927269
2223,111.476324993
2225,115.289278952
2226,95.0812035656
2230,91.4382541947
2233,120.601156131
2234,109.525715701
2235,88.7655537752
2236,79.1014901564
2237,89.2792998889
2240,116.114072473
2241,94.5882252824
2248,102.247766367
2249,91.4496504135
2250,115.207768027
2252,110.112328744
2253,90.7283295911
2254,111.088173661
2256,80.8072931769
2258,94.538626471
2259,117.939908861
2262,100.680407823
2265,90.374971911
2266,105.586134092
2269,90.8449728575
2271,91.731573544
2273,95.2436714331
2274,112.107783415
2275,91.3061460336
2277,105.344190371
2279,88.8500674694
2280,78.4391035589
2282,95.37512746
2283,99.6735800833
2288,90.158912951
2289,109.228911488
2291,97.3167740862
2292,118.043675872
2297,91.1051267338
2298,102.990664987
2299,92.4984921682
2300,111.470316768
2301,89.818996853
2304,92.0694432741
2305,109.724103613
2306,101.212345619
2308,90.297321334
2309,116.167015759
2311,89.60297813
2312,107.492474767
2316,102.469851486
2321,101.602589317
2322,109.378266779
2325,100.643405482
2326,92.9916930546
2329,118.186671232
2330,100.130228545
2331,100.898975651
2332,117.911955193
2333,101.24218489
2334,101.234834718
2335,108.343400626
2337,109.043908778
2338,97.1384902716
2340,117.920542176
2342,134.065965603
2345,94.7093341325
2349,96.5238292018
2351,78.966862663
2352,95.3660416436
2354,109.641826434
2355,114.600881524
2357,112.693315342
2358,93.5960925926
2360,91.8407272623
2361,109.660988051
2364,92.6880941008
2366,95.0016673222
2369,103.394994855
2370,92.7372873224
2371,118.293845126
2373,120.55907363
2374,90.2049460548
2376,112.55732728
2378,111.948535003
2382,90.2283473965
2383,90.6198714507
2386,102.353336182
2387,94.3533990445
2389,130.594099982
2390,110.780755576
2392,92.842240856
2398,119.124578622
2399,96.7674554226
2400,109.360485387
2401,114.782618707
2402,95.4516284641
2404,104.645002141
2407,119.590747003
2408,113.526698548
2409,124.537511939
2412,86.1877746313
2413,93.3331498089
2415,94.3894699129
2420,109.543550004
2422,92.6897270295
2423,99.7517750688
2426,89.694058705
2432,107.786638056
2434,89.6673144017
2435,130.877190555
2436,109.431900408
2438,109.574706799
2440,115.088795497
2443,91.7943689205
2444,93.7883099253
2447,101.937678097
2450,98.5032895647
2454,93.0579403792
2455,109.850861075
2459,105.721631614
2460,108.469104091
2463,91.8508531243
2465,93.3774397802
2468,77.337491542
2469,88.3960820402
2474,90.1065943579
2478,92.0790402934
2480,94.4296029525
2481,116.016845614
2489,102.117555745
2490,102.429905137
2492,92.3676112894
2496,103.086929533
2497,115.278593069
2500,91.1993562219
2505,105.298400384
2507,91.1831097505
2508,108.619898432
2509,91.6300581111
2510,88.1273812937
2513,93.4244087134
2515,103.619955974
2518,92.0893279377
2519,110.658419036
2520,91.7476741111
2521,115.591368131
2523,114.445538515
2525,92.369216646
2529,109.073685941
2530,89.611813919
2533,112.205878843
2535,96.1945223051
2538,103.49447216
2544,110.79324555
2553,110.929770726
2556,91.671064107
2558,91.2548544256
2559,114.48704232
2560,91.6258964651
2561,110.633742761
2562,99.6644314124
2563,112.026038897
2564,89.4201818024
2565,113.821549761
2567,103.669802173
2572,93.0793223327
2575,97.7519029512
2576,113.559839157
2577,97.7757957172
2578,92.9136328004
2579,109.948466444
2580,92.4841758909
2582,114.191532532
2583,98.4467748365
2587,91.0458776687
2589,114.098679326
2590,97.1090645617
2591,108.909375043
2594,91.8288325231
2597,91.8551975569
2598,102.582935528
2599,96.9709884543
2600,101.891041102
2602,110.588812802
2603,92.8813165558
2604,102.651618989
2606,112.604749964
2607,77.5503297107
2608,107.784144894
2613,108.074762447
2614,94.748022463
2615,109.54584235
2617,112.175211896
2620,98.6926113265
2623,116.001133185
2624,95.7426089847
2627,108.07097136
2629,76.2262799074
2630,114.647094793
2632,90.3077499915
2636,96.0705708783
2639,93.344732639
2640,103.9351781
2642,108.656349155
2644,103.430969805
2646,108.820591762
2647,96.3051713871
2649,92.9674738093
2650,107.862487459
2652,101.992106619
2653,99.1203678888
2655,108.951513125
2657,110.875796086
2659,108.92723463
2662,92.2669670042
2663,116.14732013
2664,91.3663465713
2665,103.226960202
2670,97.2451719567
2671,102.136732541
2672,92.6036873433
2675,102.868159089
2677,115.898629658
2679,119.779872646
2683,111.675392565
2684,92.2333315726
2685,92.1580111993
2688,100.084509421
2689,90.495730724
2690,100.414734354
2693,101.767819229
2694,110.867301708
2697,96.5394213235
2699,90.5762495385
2703,89.9472459712
2705,100.485430851
2709,78.0393449127
2710,90.0946005285
2711,109.78701729
2712,90.5591120602
2713,90.5389192188
2714,110.565824081
2715,89.4827114173
2717,91.2895616822
2718,109.011531103
2720,109.550550464
2721,96.2528489607
2726,89.9230056438
2728,91.0796319702
2731,100.669215847
2732,108.714403175
2734,91.5358764545
2736,99.6628740801
2737,91.2269357249
2738,100.348375433
2739,121.411287356
2746,92.1920559677
2749,100.365562303
2751,126.079628688
2752,103.00305979
2753,89.5819265229
2757,101.84309433
2758,90.6774517708
2759,111.841579923
2760,105.077474548
2762,108.662264598
2764,90.4386918666
2765,113.738571566
2769,110.725239612
2771,109.335718921
2774,90.6412774693
2776,89.9552254933
2777,116.958841718
2778,92.79539623
2779,112.387044168
2782,90.0168257372
2784,101.099095736
2787,93.5745068464
2789,91.533887844
2792,90.8795797021
2798,97.0182034014
2799,100.255069799
2800,97.4700602266
2801,87.653249226
2802,92.4133289355
2804,89.8832167088
2807,99.5303762362
2808,96.0648707585
2809,114.835988029
2811,115.91385454
2812,93.1197291738
2814,91.1501610768
2816,104.139688764
2817,111.705145418
2818,108.769214881
2820,112.441701032
2821,81.1661258926
2822,90.2926031596
2823,101.949465513
2824,97.1834927549
2826,92.9278206495
2829,101.479308493
2834,91.7902241115
2835,76.1574701241
2838,92.1330528478
2839,108.878677771
2840,98.2799506529
2841,108.914960088
2842,95.995460846
2846,116.258617586
2848,92.7740343641
2849,90.1553522046
2850,110.250189684
2851,91.846037347
2853,94.5428494447
2854,108.707485662
2858,112.209957639
2861,89.8016851423
2864,93.3045894722
2865,116.441051908
2866,109.052404449
2867,90.2221081609
2868,110.539342943
2870,109.122157171
2877,106.360810097
2878,108.325866721
2880,110.701358624
2882,78.2037002393
2883,96.119718279
2884,99.5824986659
2885,108.84499326
2887,95.4276992335
2888,109.232886681
2889,99.972583923
2890,101.469904493
2891,89.0664964246
2892,116.929359744
2893,95.0459115929
2898,116.004678053
2899,92.9338425065
2900,113.995720801
2901,96.8697931168
2909,95.278354038
2910,112.177956496
2911,111.002299608
2913,117.809271007
2914,96.8212720603
2918,90.6694459229
2919,108.792207399
2920,98.1826660287
2921,108.530955421
2922,94.5437154731
2923,107.613601326
2925,114.055032857
2926,90.7407671861
2927,109.237737087
2929,108.685840394
2933,97.4759232118
2934,115.522223997
2936,109.688305039
2941,103.003818046
2942,90.8462883477
2943,109.125609319
2945,102.459044936
2950,94.154138628
2951,110.94148318
2953,115.982359827
2954,92.582036885
2955,100.471791269
2956,92.552852437
2960,90.3384324718
2962,88.7777919523
2963,105.98519376
2964,101.605168863
2966,79.1631278669
2967,93.3544803861
2968,111.499265211
2969,92.3344114655
2971,94.44630564
2972,92.2157086623
2974,93.0256834543
2975,108.57237626
2977,123.494841284
2980,116.494465107
2981,89.200659203
2983,90.6760217046
2984,105.004567332
2985,117.184461952
2986,103.108517176
2987,92.2884469027
2989,91.8754093084
2990,109.033233524
2991,110.234520568
2992,78.1443442243
2995,97.6139188326
2996,99.8528142664
3002,115.82006981
3004,111.847702917
3005,115.81749514
3006,95.2524705146
3010,92.3593735971
3011,110.033465986
3014,90.421476599
3015,92.1282591666
3016,90.6697145861
3017,112.479827646
3018,90.1559139643
3021,100.25509282
3024,102.756948154
3028,91.6069734544
3030,92.4703275139
3032,91.9552790915
3039,93.2963840591
3040,108.938944301
3041,105.333656005
3043,100.173984052
3044,110.185690772
3046,109.353490951
3055,95.55427737
3056,114.319452664
3058,95.9940909559
3059,109.698700537
3061,121.95877665
3063,112.245081951
3066,93.8385589531
3067,105.253183069
3068,79.1699333154
3069,93.0882969604
3072,114.130395983
3073,109.67462124
3074,91.0504284435
3077,96.2239993652
3082,90.4272662714
3084,99.6866223358
