id,y
1283,112.231246948
1285,112.596870422
1286,94.2080078125
1289,112.132225037
1296,110.842536926
1299,94.4799423218
1301,94.1263580322
1306,94.3540878296
1307,94.2065429688
1308,93.309425354
1313,111.598548889
1314,94.4965209961
1315,112.319961548
1316,93.8438644409
1317,111.561401367
1319,93.5667724609
1323,94.831199646
1324,104.025619507
1325,94.3801422119
1328,104.124168396
1329,94.5051574707
1330,111.891563416
1331,94.2297058105
1332,103.892936707
1337,95.1790008545
1338,111.593345642
1339,93.3298110962
1340,112.475914001
1343,112.416664124
1347,104.292930603
1348,94.0611572266
1349,104.660873413
1352,93.9970626831
1354,95.8901443481
1359,112.233711243
1360,94.8349609375
1363,111.607421875
1364,94.3157348633
1365,103.80128479
1366,94.2285079956
1372,94.7669830322
1375,104.473190308
1376,93.8355102539
1378,93.5096511841
1379,112.521202087
1380,94.8349609375
1381,103.407737732
1384,111.886993408
1387,94.6924972534
1388,112.121559143
1392,79.4077835083
1394,104.358055115
1395,93.9811477661
1396,111.607421875
1398,93.8633728027
1399,111.607421875
1400,94.0860443115
1401,94.1746063232
1403,93.9574279785
1404,111.128257751
1406,111.607421875
1407,94.0534591675
1408,111.917320251
1410,78.912147522
1412,111.795639038
1413,94.1263656616
1415,94.5378799438
1420,111.917320251
1422,110.532104492
1423,109.138237
1424,111.917320251
1425,94.8330459595
1426,78.912147522
1427,95.0810012817
1429,95.5070114136
1430,113.365585327
1431,95.6325149536
1432,104.084190369
1434,112.932739258
1437,94.9612579346
1438,104.083808899
1440,112.407997131
1441,112.410667419
1442,94.2413330078
1444,112.220085144
1445,94.5887527466
1446,104.266090393
1448,93.8485336304
1453,94.2396392822
1454,111.795639038
1455,95.1878585815
1456,111.751968384
1458,111.795639038
1459,94.0752563477
1461,93.9521026611
1465,94.6924972534
1466,111.683807373
1469,94.853729248
1472,94.2396392822
1474,93.5009689331
1477,112.426750183
1479,111.546348572
1482,93.9808654785
1483,79.2675552368
1487,94.8017501831
1488,112.461166382
1490,112.261032104
1492,111.90536499
1494,114.923866272
1496,103.724151611
1497,94.3812255859
1499,94.9002914429
1502,94.7966537476
1507,111.693565369
1508,93.9487380981
1509,111.165046692
1511,93.8357009888
1512,112.153388977
1513,115.019615173
1514,104.351257324
1518,112.572875977
1519,94.0716705322
1522,112.271110535
1524,79.2708435059
1527,94.2413330078
1529,94.1991119385
1532,104.119415283
1536,112.435935974
1537,115.475059509
1539,104.931938171
1542,116.053543091
1543,93.8355102539
1544,104.012878418
1545,79.5537033081
1550,93.8355102539
1551,111.700424194
1554,104.454124451
1556,104.299865723
1559,94.3965835571
1560,79.359046936
1562,95.1836853027
1566,94.1101760864
1567,112.623527527
1569,104.039482117
1570,112.110267639
1571,112.084449768
1574,93.9405593872
1578,104.284240723
1580,94.5735321045
1583,112.077865601
1584,93.9405593872
1585,112.011001587
1586,94.8086700439
1587,112.234069824
1588,94.038230896
1590,114.43837738
1592,103.581451416
1596,111.810577393
1598,110.912910461
1599,94.0159072876
1604,115.068527222
1606,103.610237122
1607,94.1263656616
1608,103.827552795
1609,115.980705261
1611,94.2693099976
1613,95.1684036255
1616,94.5778198242
1619,111.150444031
1620,93.4269561768
1621,112.460830688
1622,94.1531219482
1625,110.318656921
1627,115.980705261
1629,112.051025391
1634,94.7456970215
1636,94.3651657104
1638,103.840385437
1639,94.280960083
1641,95.0596466064
1643,94.5316009521
1644,103.686004639
1645,116.115684509
1646,93.9940567017
1647,104.696685791
1648,94.5601654053
1652,94.5653533936
1653,112.206581116
1656,97.3389892578
1658,94.0159072876
1659,112.356918335
1661,94.2888717651
1663,94.1263656616
1664,112.304756165
1665,94.9207763672
1666,104.251541138
1667,103.589851379
1668,79.2728042603
1669,103.743759155
1670,94.1440811157
1672,112.249443054
1674,113.230430603
1677,112.375144958
1678,94.2029800415
1679,112.831970215
1680,94.7622375488
1683,104.085014343
1686,104.350448608
1687,110.557998657
1689,112.302482605
1690,93.7395706177
1691,115.142860413
1692,112.531318665
1693,93.9405593872
1695,94.0830612183
1696,94.1913146973
1697,112.407516479
1700,104.266914368
1701,94.4092330933
1702,112.234069824
1703,94.1469192505
1704,112.375419617
1706,94.8956680298
1707,113.461456299
1708,94.5817184448
1710,94.6474380493
1711,104.052658081
1713,104.45790863
1717,104.099105835
1719,104.299613953
1720,93.8185043335
1722,94.7396392822
1725,103.557052612
1726,94.5998306274
1727,104.526832581
1729,111.644104004
1730,94.4786834717
1731,111.939697266
1733,104.266914368
1734,95.146156311
1735,110.547477722
1738,94.9594345093
1742,95.8139343262
1745,113.230430603
1747,94.5478591919
1749,94.6398849487
1751,94.687713623
1752,79.2611694336
1753,103.875930786
1754,94.0421066284
1755,94.8044052124
1756,105.054618835
1758,112.414512634
1759,95.1650619507
1760,104.449188232
1761,112.501541138
1762,93.7203140259
1763,112.12171936
1764,92.5617370605
1766,95.5337753296
1768,94.368347168
1769,80.1088943481
1771,113.530036926
1772,95.1175460815
1773,105.307350159
1774,96.5699081421
1775,113.804092407
1777,113.430160522
1779,96.288734436
1780,106.255599976
1787,95.063949585
1788,94.4319076538
1790,95.7390441895
1796,113.862480164
1801,93.2870330811
1803,94.0810852051
1807,111.902618408
1809,114.092765808
1812,93.8018341064
1813,112.076805115
1814,94.4510726929
1815,111.815856934
1816,94.4279327393
1818,93.2629470825
1820,93.6817245483
1821,113.964508057
1822,94.4598083496
1825,93.739944458
1826,103.799949646
1828,94.3152694702
1831,103.761070251
1836,111.671554565
1837,93.8162689209
1841,93.1596069336
1844,103.293792725
1848,92.648147583
1851,104.55216217
1852,94.2446517944
1853,93.3176574707
1854,111.853370667
1856,94.3182449341
1859,113.173095703
1860,94.375328064
1861,78.9255981445
1863,104.200721741
1865,94.0219268799
1866,104.491172791
1867,93.5628051758
1868,93.7008666992
1872,94.2529754639
1879,94.5178756714
1880,103.641265869
1882,93.9211425781
1885,103.852333069
1887,103.710456848
1888,92.5402908325
1890,116.615592957
1894,94.6332244873
1895,103.779434204
1896,94.40259552
1897,111.855499268
1900,112.180900574
1901,93.8277053833
1902,111.670532227
1905,93.4528961182
1906,110.766304016
1912,103.952789307
1915,94.2488021851
1916,104.091773987
1917,94.1567001343
1918,103.721206665
1920,78.7192077637
1923,93.9088821411
1924,103.658546448
1925,93.9519424438
1930,115.884292603
1932,111.638717651
1933,94.1129989624
1934,112.155822754
1935,93.8758392334
1940,78.7674102783
1941,93.4745483398
1942,114.316345215
1943,93.7669067383
1944,93.5708847046
1945,111.168258667
1948,115.378646851
1949,93.6426620483
1952,94.0359725952
1954,93.8385314941
1955,111.846916199
1958,93.9150924683
1959,78.5948867798
1960,112.025306702
1963,94.9274215698
1965,94.4761352539
1968,103.611747742
1969,94.2094116211
1971,93.984664917
1972,112.158676147
1973,93.5248794556
1975,93.8585281372
1977,94.3481521606
1978,94.6380233765
1979,112.087593079
1981,93.8585281372
1982,112.87046051
1987,112.397918701
1988,93.8317947388
1993,95.5825881958
1997,93.2128295898
1999,94.592376709
2001,94.8630218506
2002,115.013717651
2003,94.1636123657
2004,78.3394927979
2006,112.94556427
2007,95.2743453979
2009,104.502471924
2010,94.5066680908
2013,94.7755203247
2018,78.6674041748
2022,103.354606628
2024,114.532371521
2025,94.4469299316
2026,104.282867432
2030,104.975723267
2031,94.041305542
2032,104.187828064
2033,94.3965072632
2035,93.8233947754
2036,114.927314758
2037,94.0130081177
2040,94.8212814331
2043,112.694496155
2044,104.930641174
2046,104.153610229
2054,112.633033752
2055,94.275932312
2056,105.035514832
2059,95.0791931152
2060,94.0297927856
2062,94.05128479
2063,113.753807068
2066,94.8583526611
2067,110.954795837
2072,94.4199905396
2073,112.184432983
2074,94.2717895508
2075,112.880813599
2076,93.4764556885
2080,93.9297485352
2082,94.1240997314
2085,110.520950317
2087,112.115364075
2091,112.137931824
2092,94.0854492188
2093,105.035514832
2098,95.1711959839
2101,112.04813385
2102,93.7789306641
2103,78.7674102783
2105,104.744499207
2106,94.9564666748
2107,114.068107605
2110,94.2041778564
2114,93.8887710571
2115,114.16999054
2117,80.3340148926
2118,95.4915237427
2119,104.234848022
2120,94.4958267212
2122,94.4275588989
2123,113.155433655
2126,94.0073471069
2127,103.822822571
2128,93.3746948242
2129,116.257141113
2132,95.006111145
2135,104.170501709
2138,94.0522537231
2139,115.864341736
2141,112.138595581
2142,93.4033889771
2146,94.0409469604
2151,113.263275146
2157,104.1848526
2159,114.269073486
2162,94.8608627319
2164,114.964286804
2167,95.8110656738
2168,111.559089661
2171,93.8327255249
2173,93.81665802
2174,103.968826294
2175,94.2286529541
2178,94.9362564087
2180,96.4019241333
2185,112.107475281
2189,93.2648468018
2190,112.151733398
2192,103.446846008
2194,114.069618225
2200,111.177742004
2201,94.390586853
2203,111.767127991
2204,94.2724609375
2205,111.663009644
2209,111.695655823
2213,103.96862793
2214,93.6651611328
2215,112.412475586
2216,94.4557037354
2218,93.9405517578
2219,104.085144043
2220,94.634765625
2222,93.4063796997
2223,112.429008484
2225,111.500724792
2226,95.050239563
2230,94.2927017212
2233,112.280586243
2234,111.763397217
2235,94.2724609375
2236,79.0358581543
2237,93.5021209717
2240,114.935432434
2241,93.8120193481
2248,103.936203003
2249,94.0528488159
2250,112.244445801
2252,112.301254272
2253,94.3746337891
2254,112.044807434
2256,79.0529937744
2258,93.9417266846
2259,113.023086548
2262,96.0215835571
2265,94.8711395264
2266,103.862670898
2269,93.9212646484
2271,94.8122711182
2273,94.1698455811
2274,112.132171631
2275,94.4442214966
2277,94.0820007324
2279,94.2724609375
2280,78.9304275513
2282,95.8026123047
2283,103.421836853
2288,93.8216323853
2289,110.906555176
2291,94.2272491455
2292,115.983444214
2297,94.5266952515
2298,103.970321655
2299,94.9649429321
2300,112.41860199
2301,94.3012237549
2304,94.2231216431
2305,103.864570618
2306,96.0215835571
2308,93.3149490356
2309,112.68661499
2311,95.9136734009
2312,103.578788757
2316,103.449775696
2321,103.891578674
2322,110.934745789
2325,103.957359314
2326,93.196434021
2329,115.983444214
2330,94.118019104
2331,104.055664062
2332,110.567077637
2333,96.0215835571
2334,103.428924561
2335,110.670150757
2337,112.084114075
2338,93.9989776611
2340,110.567077637
2342,101.786491394
2345,93.6606903076
2349,94.3989334106
2351,79.0415649414
2352,94.4428863525
2354,111.451812744
2355,116.860084534
2357,111.392654419
2358,93.9840393066
2360,94.8235931396
2361,111.451812744
2364,94.0975723267
2366,96.4174499512
2369,104.180305481
2370,94.0626068115
2371,110.496192932
2373,117.481796265
2374,93.9049530029
2376,112.121315002
2378,111.506126404
2382,94.6238021851
2383,93.8847122192
2386,103.848838806
2387,94.7427749634
2389,93.7801589966
2390,111.588890076
2392,93.7081985474
2398,110.567077637
2399,94.3618927002
2400,94.6315689087
2401,112.593917847
2402,93.8209915161
2404,94.1849060059
2407,110.91721344
2408,112.37663269
2409,113.193588257
2412,80.3201293945
2413,94.8690032959
2415,93.790184021
2420,110.683891296
2422,94.1311035156
2423,103.086593628
2426,95.4136505127
2432,93.9057769775
2434,94.1589508057
2435,94.1820449829
2436,112.128540039
2438,111.580032349
2440,112.58367157
2443,93.9975204468
2444,93.7757492065
2447,103.935188293
2450,93.8094177246
2454,94.1371841431
2455,112.97076416
2459,96.0735626221
2460,111.64666748
2463,94.1836242676
2465,93.7085189819
2468,78.686088562
2469,94.1915969849
2474,93.2554855347
2478,93.4289093018
2480,93.4654464722
2481,114.722541809
2489,96.0062026978
2490,104.880615234
2492,93.9964752197
2496,96.0735626221
2497,113.106086731
2500,94.1867446899
2505,96.0229644775
2507,93.7726974487
2508,111.538917542
2509,95.275062561
2510,78.550491333
2513,93.7530593872
2515,96.0062026978
2518,93.7766418457
2519,111.728546143
2520,93.7766418457
2521,112.846618652
2523,111.946708679
2525,93.7942123413
2529,111.663009644
2530,94.1546173096
2533,110.688941956
2535,93.3755950928
2538,103.542892456
2544,110.331939697
2553,112.127967834
2556,93.6131210327
2558,93.9805831909
2559,115.145240784
2560,93.8987197876
2561,112.737068176
2562,94.1140365601
2563,111.170135498
2564,94.1785964966
2565,110.763412476
2567,104.017585754
2572,93.9484176636
2575,94.8091659546
2576,112.273391724
2577,93.3495635986
2578,95.0163879395
2579,111.252861023
2580,93.3193817139
2582,112.325050354
2583,94.3819732666
2587,92.7388000488
2589,112.094680786
2590,94.6105499268
2591,111.548652649
2594,94.0395431519
2597,94.048034668
2598,104.00592041
2599,94.3913116455
2600,103.342819214
2602,110.622406006
2603,93.9484176636
2604,103.662658691
2606,111.541290283
2607,78.9881134033
2608,94.9002609253
2613,111.53263092
2614,94.2958526611
2615,113.256896973
2617,112.455108643
2620,94.3570251465
2623,113.525924683
2624,94.6226348877
2627,111.517623901
2629,78.9881134033
2630,94.0701293945
2632,94.5760955811
2636,93.340057373
2639,94.100944519
2640,104.052978516
2642,111.53364563
2644,103.958213806
2646,111.437866211
2647,93.5497665405
2649,94.4564285278
2650,106.622459412
2652,103.958213806
2653,102.760490417
2655,107.537910461
2657,110.312538147
2659,111.350486755
2662,93.9336853027
2663,114.865318298
2664,94.6940841675
2665,103.53956604
2670,93.8058242798
2671,103.703948975
2672,93.5250930786
2675,103.958213806
2677,111.527603149
2679,111.991462708
2683,112.0102005
2684,94.4916915894
2685,93.8726119995
2688,104.021064758
2689,94.3666305542
2690,103.727584839
2693,94.9245452881
2694,112.262489319
2697,101.550521851
2699,94.2976837158
2703,94.3564147949
2705,103.716621399
2709,79.3776397705
2710,93.8759307861
2711,111.940162659
2712,95.0198440552
2713,94.7311935425
2714,112.331665039
2715,93.7479782104
2717,93.7308425903
2718,110.449668884
2720,110.656234741
2721,94.1206665039
2726,94.4788131714
2728,94.628036499
2731,103.219146729
2732,111.319648743
2734,93.7182846069
2736,103.864585876
2737,93.7238311768
2738,103.20967865
2739,114.476333618
2746,93.9674530029
2749,103.244903564
2751,117.471336365
2752,104.845565796
2753,94.090133667
2757,104.187988281
2758,94.9696960449
2759,112.886054993
2760,100.179466248
2762,112.306480408
2764,94.3343963623
2765,110.580123901
2769,111.399902344
2771,112.155632019
2774,94.3179473877
2776,94.234336853
2777,122.333595276
2778,94.0985336304
2779,111.828460693
2782,93.40284729
2784,94.0648880005
2787,93.9098434448
2789,93.1293563843
2792,93.8742828369
2798,94.2454376221
2799,103.760307312
2800,96.5182952881
2801,78.552986145
2802,93.6254425049
2804,93.973236084
2807,103.26361084
2808,94.9128723145
2809,113.95690918
2811,115.556053162
2812,94.2562789917
2814,93.7763137817
2816,95.0551986694
2817,112.195838928
2818,112.80418396
2820,111.418106079
2821,78.7964782715
2822,94.3637771606
2823,103.620269775
2824,94.043762207
2826,93.3867645264
2829,94.1006393433
2834,93.8634109497
2835,78.9725189209
2838,94.7360839844
2839,111.911659241
2840,93.4192352295
2841,111.741546631
2842,95.8173751831
2846,112.676628113
2848,94.5389938354
2849,93.6368026733
2850,112.331665039
2851,94.8807754517
2853,94.4232025146
2854,111.425575256
2858,112.648193359
2861,94.3739089966
2864,93.9742584229
2865,114.824562073
2866,111.52973175
2867,93.2414321899
2868,111.816993713
2870,111.658248901
2877,97.3593063354
2878,111.409553528
2880,112.004669189
2882,78.8809814453
2883,94.5032272339
2884,103.602020264
2885,94.9034805298
2887,95.8644943237
2888,111.075927734
2889,94.6318359375
2890,103.798110962
2891,94.2187652588
2892,115.948410034
2893,94.8412094116
2898,112.157165527
2899,93.2158966064
2900,112.38193512
2901,94.484161377
2909,94.5266952515
2910,112.511932373
2911,112.114006042
2913,112.00390625
2914,95.232711792
2918,94.2236480713
2919,111.522315979
2920,96.001739502
2921,111.409553528
2922,94.6352005005
2923,103.510887146
2925,110.850006104
2926,93.297164917
2927,111.420417786
2929,111.865066528
2933,93.6283721924
2934,112.293464661
2936,111.821372986
2941,103.216285706
2942,93.9342422485
2943,111.888809204
2945,103.744338989
2950,94.0520782471
2951,111.528808594
2953,115.399154663
2954,94.0850219727
2955,103.599731445
2956,94.9442443848
2960,94.5157318115
2962,93.1381149292
2963,104.387680054
2964,103.798110962
2966,78.8386154175
2967,94.3251342773
2968,111.878753662
2969,93.6461257935
2971,93.7218170166
2972,94.9509735107
2974,93.0634613037
2975,111.932090759
2977,117.224754333
2980,112.439491272
2981,93.4163818359
2983,95.6238937378
2984,103.920608521
2985,115.983444214
2986,103.751945496
2987,94.9509735107
2989,93.6937408447
2990,111.72227478
2991,98.4247970581
2992,78.4471130371
2995,101.442451477
2996,103.10282135
3002,111.537628174
3004,111.664810181
3005,115.833984375
3006,94.3192825317
3010,94.5403137207
3011,103.842300415
3014,93.2124938965
3015,93.7632904053
3016,94.8539428711
3017,111.465332031
3018,93.8380279541
3021,103.078491211
3024,103.828140259
3028,93.1620178223
3030,94.0985336304
3032,94.1896209717
3039,94.3901977539
3040,104.008842468
3041,98.3097229004
3043,94.5174713135
3044,111.9090271
3046,111.042617798
3055,93.6360397339
3056,112.025779724
3058,94.013053894
3059,111.764793396
3061,115.948410034
3063,103.502883911
3066,93.6619720459
3067,103.828140259
3068,78.835357666
